time,voltage
24.932,0.9216255341139689
24.936,0.9553962510709185
24.94,1.0357705546609697
24.944,1.01637384736953
24.948,0.8843017212376941
24.952,0.5328539992970508
24.956,0.3172483602140588
24.96,0.1984406753604877
24.964,0.050669842322296155
24.968,0.012428917099087854
24.972,-0.16111710360801773
24.976,-0.07570821857595753
24.98,-0.1054290312224388
24.984,0.03206331693345529
24.988,0.05824234066883415
24.992,0.06004487331311405
24.996,0.004141340866190248
25.0,0.12545918614357587
25.004,0.16179335453639995
25.008,0.13054141691880908
25.012,0.07315995633166637
25.016,0.0871234073111159
25.02,0.062359599083462024
25.024,0.14961992849961872
25.028,0.0775386286907212
25.032,0.04359841619810942
25.036,0.07994828461877364
25.04,0.04354911035720102
25.044,0.12714920084111234
25.048,0.1375227806074181
25.052,0.11549448326533135
25.056,-0.04127563619979507
25.06,0.13930505536541138
25.064,0.18978324370952782
25.068,0.07795098035161417
25.072,0.17264420727700366
25.076,0.0293932738023547
25.08,0.18409341657569747
25.084,0.2190431413352836
25.088,0.1438596011424128
25.092,0.10733434469994911
25.096,0.05265942672192666
25.1,0.1577972066673521
25.104,0.20376273083448787
25.108,0.21009227156180146
25.112,0.23569574499852708
25.116,0.03960811345678179
25.12,0.1629499998064537
25.124,0.22681336155180226
25.128,0.2674063251028854
25.132,0.22148297963906355
25.136,0.1285176440434873
25.14,0.279234552299075
25.144,0.32901969990627916
25.148,0.2359625927981558
25.152,0.22144475553401605
25.156,0.16238956361312187
25.16,0.24883128958451517
25.164,0.39017394006255474
25.168,0.23320969560661198
25.172,0.25790246107652487
25.176,0.24073168824281735
25.18,0.35935613858404347
25.184,0.40351919955895066
25.188,0.3846205460129536
25.192,0.36297769983915135
25.196,0.3234004456707246
25.2,0.3301762410509595
25.204,0.3883668645917566
25.208,0.38417503784291895
25.212,0.31720906301034524
25.216,0.26670759071743133
25.22,0.33323278474891127
25.224,0.25045788181324546
25.228,0.41614325130866675
25.232,0.2736031032619319
25.236,0.29086772426218077
25.24,0.323525732516928
25.244,0.4133661214422494
25.248,0.3000355335179849
25.252,0.32698056830288336
25.256,0.2139173877839191
25.26,0.28514883983494194
25.264,0.3504463009857535
25.268,0.2846344252944532
25.272,0.21183072131706304
25.276,0.19780829824991567
25.28,0.2556564523479911
25.284,0.4003145955191521
25.288,0.2350347154019411
25.292,0.14568130196147253
25.296,0.10580524329798248
25.3,0.18447730828622158
25.304,0.18452423917731342
25.308,0.22319680748815432
25.312,0.13116174758454802
25.316,0.13810799165475546
25.32,0.28221558916021783
25.324,0.261336303627388
25.328,0.1220556485199357
25.332,0.13753149853726185
25.336,0.15272599727994934
25.34,0.10379378215116483
25.344,0.24242033123947998
25.348,0.2049243876187064
25.352,0.10428115125400866
25.356,0.12084514015620165
25.36,0.18413184559506693
25.364,0.24529909451615942
25.368,0.1684389779247078
25.372,0.0950719914600812
25.376,0.03667005964538698
25.38,0.1637353874235748
25.384,0.19205218987780337
25.388,0.22856683893869625
25.392,0.11067353985863543
25.396,0.09781041277365216
25.4,0.12846456428918568
25.404,0.17793129220219314
25.408,0.16735814189319984
25.412,0.11596041024107628
25.416,0.05093674002916505
25.42,0.17796608582086323
25.424,0.20877072073915576
25.428,0.23069154408327233
25.432,0.12394862495661188
25.436,0.038145419397106965
25.44,0.2342352443279418
25.444,0.1842105756377829
25.448,0.21479862642772318
25.452,0.16622469726615283
25.456,0.15536884763103181
25.46,0.188760161693094
25.464,0.1829706400132523
25.468,0.13236536035578073
25.472,0.1306724309046768
25.476,0.0828901957731556
25.48,0.1897282330253602
25.484,0.20308578429290128
25.488,0.238150728743883
25.492,0.13809229656478816
25.496,0.11858198951983452
25.5,0.20373290692356166
25.504,0.27221262267096846
25.508,0.2278535827440189
25.512,0.11975581909283464
25.516,0.10511637355365065
25.52,0.14998714099341443
25.524,0.23778849835224605
25.528,0.21335043711613108
25.532,0.08614489644165334
25.536,0.07826983531048573
25.54,0.21118750453152887
25.544,0.20058467656209958
25.548,0.1911803430634323
25.552,0.07781059578356403
25.556,0.10712116120745116
25.56,0.1977820663159427
25.564,0.26239579301894267
25.568,0.2373968362325387
25.572,0.12794519340605837
25.576,0.14906193752716645
25.58,0.1889222404160591
25.584,0.16670905823044718
25.588,0.18636531648995994
25.592,0.1653123363187216
25.596,0.12337226673167676
25.6,0.21544290859037357
25.604,0.3632220436641691
25.608,0.2919945808803452
25.612,0.20365083225924863
25.616,0.2928330315144124
25.62,0.40179943438433796
25.624,0.5390376563228804
25.628,0.5601569352542566
25.632,0.5972507220805773
25.636,0.7207916771810355
25.64,0.9463524935367935
25.644,1.124145565003946
25.648,1.218398106074104
25.652,1.2688783742181484
25.656,1.3322544165350427
25.66,1.5882781944993258
25.664,1.7473616485759815
25.668,1.7677320499320628
25.672,1.7046759037854062
25.676,1.6521644544238023
25.68,1.6759315375226382
25.684,1.5456787824416622
25.688,1.4680222266728236
25.692,1.1471074021000134
25.696,1.027515601658954
25.7,0.9506061955266547
25.704,0.7791386989642011
25.708,0.5838083445409211
25.712,0.35166018607845023
25.716,0.22412033567432768
25.72,0.16251484690074977
25.724,0.2047862636468436
25.728,0.07061771284224767
25.732,0.005301506103022224
25.736,-0.05268956411051558
25.74,-0.11076698338028683
25.744,-0.0003289923156672295
25.748,-0.08743603577491078
25.752,-0.1640619515713159
25.756,-0.12501446114115494
25.76,-0.16138334296716383
25.764,-0.04142725251145354
25.768,-0.08281694029656456
25.772,-0.20049542210476776
25.776,-0.2266220297407201
25.78,-0.21936981135150774
25.784,-0.11963006194288
25.788,-0.16602604560263767
25.792,-0.27104358911032067
25.796,-0.2903342032833713
25.8,-0.19805686555280688
25.804,-0.205490238564014
25.808,-0.18384141262658205
25.812,-0.19211558962959105
25.816,-0.34380480331443286
25.82,-0.19928925064056402
25.824,-0.1597569296222169
25.828,-0.2299251238450254
25.832,-0.15864355825698
25.836,-0.19359253856777886
25.84,-0.17314309951656628
25.844,-0.13887283706298048
25.848,-0.048129223202356755
25.852,-0.2168361335401757
25.856,-0.11672566239405954
25.86,-0.14985250440415177
25.864,-0.04850129873480448
25.868,-0.08523148399030497
25.872,-0.14237110710257467
25.876,-0.06210694649781491
25.88,-0.05398434434622785
25.884,-0.03264942044138861
25.888,0.017470886500091005
25.892,-0.12146620055412322
25.896,-0.04543123300408171
25.9,0.04844558913622739
25.904,0.07096602634703666
25.908,0.11036588012942902
25.912,-0.058278072838857914
25.916,0.011385584714226064
25.92,0.06921278325338114
25.924,0.14885448917145494
25.928,0.1072562569529801
25.932,0.09186677393595293
25.936,0.030452201110469153
25.94,0.06150828210646961
25.944,0.10567750523474838
25.948,0.08004271823269085
25.952,0.16241656304091567
25.956,0.14617394457126276
25.96,0.11240924831352933
25.964,0.17263524671990055
25.968,0.1840168875092793
25.972,0.11318574780612414
25.976,0.03002911622219849
25.98,0.1501115605209728
25.984,0.15174469230798537
25.988,0.14034534501564674
25.992,0.17552901053559766
25.996,0.10984835727149023
26.0,0.18125590424699295
26.004,0.24819939544014494
26.008,0.15486452999042516
26.012,0.20886737823625695
26.016,0.17974591420686936
26.02,0.24319029705168058
26.024,0.24853283436524318
26.028,0.1402577804973704
26.032,0.0972083982117892
26.036,0.14106166845577603
26.04,0.13948063640387975
26.044,0.15848778428144916
26.048,0.20231595917529885
26.052,0.20898152368813233
26.056,0.10178404753702702
26.06,0.10088239686999761
26.064,0.1590318282530958
26.068,0.16309229505443987
26.072,0.11067673516486416
26.076,0.07158265906050304
26.08,0.18974221579954312
26.084,0.20846527875944734
26.088,0.219865165572959
26.092,0.19681749865315504
26.096,0.17515977842307526
26.1,0.19225459827737068
26.104,0.22032826783024062
26.108,0.2789441867867905
26.112,0.23364402664857986
26.116,0.19326696950418665
26.12,0.22589993617287443
26.124,0.2677171705515373
26.128,0.20082625901593437
26.132,0.3238239178977598
26.136,0.28528625131551244
26.14,0.12750856173535788
26.144,0.3947922127168974
26.148,0.2336816509259205
26.152,0.22319574984785012
26.156,0.20171926324870548
26.16,0.1749786481643234
26.164,0.3068837587024727
26.168,0.24571748639977575
26.172,0.18647667501450632
26.176,0.1375781254443721
26.18,0.19202315625130553
26.184,0.32696930456539136
26.188,0.3007117307547133
26.192,0.19157528405157243
26.196,0.16782811961277525
26.2,0.11520170212135183
26.204,0.2780023251957029
26.208,0.20320845547664895
26.212,0.13499275756149004
26.216,0.08073707900158301
26.22,0.1510590784295402
26.224,0.19717549098019527
26.228,0.22352473913658075
26.232,0.10342579544116298
26.236,0.09909702456872645
26.24,0.14422239822474603
26.244,0.22080937593615108
26.248,0.16792069198682616
26.252,0.06744251824475969
26.256,0.09823939331275902
26.26,0.08658590160255705
26.264,0.1583227998052485
26.268,0.15942099705201582
26.272,0.10092553591175403
26.276,0.07316797761582296
26.28,0.12089649416488918
26.284,0.2242912166442703
26.288,0.2005620385572034
26.292,0.04611599225089904
26.296,0.11029529336864691
26.3,0.1292339666980977
26.304,0.13024721330427796
26.308,0.15493519070552814
26.312,0.08095605160962291
26.316,-0.03551522228241077
26.32,0.13457781641646566
26.324,0.21172668220253305
26.328,0.15314216632971298
26.332,0.04081837843228474
26.336,-0.011474376460766496
26.34,0.09611800719877509
26.344,0.3158837589616794
26.348,0.30601465825184926
26.352,0.32691892853819493
26.356,0.34072497531095947
26.36,0.6295586614793565
26.364,0.811469171808568
26.368,0.9888464713485463
26.372,0.9608384749082279
26.376,0.9597684638362047
26.38,1.0376191164398225
26.384,1.0743531035855114
26.388,0.9478539748560421
26.392,0.6961119193399807
26.396,0.5831693913680767
26.4,0.49349964832732907
26.404,0.37494063650550397
26.408,0.2490445686442396
26.412,0.054511705262543314
26.416,-0.004060696015361034
26.42,-0.0008852341864342902
26.424,-0.07468847929628951
26.428,0.06634208253654023
26.432,-0.08309958281027541
26.436,-0.04690302514857756
26.44,0.01996207847915034
26.444,0.1732462052055492
26.448,0.15013772554513077
26.452,0.06869046492090644
26.456,0.013220696676266554
26.46,0.1550143959590399
26.464,0.13693297625309625
26.468,0.1141197576651463
26.472,0.055015797984391934
26.476,0.02091357777059967
26.48,0.052887092736061486
26.484,0.20116959527716144
26.488,0.2166846877027449
26.492,0.0693777741695989
26.496,0.07029579162499407
26.5,0.08435199568891533
26.504,0.18365833335826906
26.508,0.15684806862763215
26.512,0.1228675502540547
26.516,0.06507069939098532
26.52,0.1580394154770208
26.524,0.21277521184542014
26.528,0.18105381520727437
26.532,0.1129412140182805
26.536,0.08439964619279348
26.54,0.14159659776483513
26.544,0.21260066432425695
26.548,0.13724417068910022
26.552,0.09771543816933877
26.556,0.05619973224272864
26.56,0.08278394875846434
26.564,0.15187305649817118
26.568,0.1913981492280193
26.572,0.07417681329829644
26.576,0.090423280870704
26.58,0.12191125632830584
26.584,0.177738943562506
26.588,0.10457599841890981
26.592,0.11875207420105892
26.596,0.0802158340700935
26.6,0.18856982611071998
26.604,0.19780133529781946
26.608,0.17220083951193724
26.612,0.18815725074222076
26.616,0.09932614289784719
26.62,0.01528462402054434
26.624,0.30642125284674837
26.628,0.2628455456518601
26.632,0.12484436341980788
26.636,0.18620647936757254
26.64,0.23691704585321904
26.644,0.24202603705756276
26.648,0.24702841642466203
26.652,0.10784377017560683
26.656,0.18520716484358227
26.66,0.24108427589072032
26.664,0.3862801751838011
26.668,0.349087472255819
26.672,0.2647771378550608
26.676,0.24477246934945168
26.68,0.2624245257552154
26.684,0.38675299223486115
26.688,0.37563456420826113
26.692,0.22329745979532772
26.696,0.2598539530730643
26.7,0.30486426384470966
26.704,0.3951970571871007
26.708,0.3415703492917775
26.712,0.2922064716418382
26.716,0.2772973609035794
26.72,0.2981423425916245
26.724,0.37334190723544214
26.728,0.3899076803432059
26.732,0.2838272470675922
26.736,0.21596673177528458
26.74,0.31829067889884727
26.744,0.3583024407229185
26.748,0.40131546498834364
26.752,0.30909615527295453
26.756,0.25004189130225474
26.76,0.3488252054719303
26.764,0.3785156097618181
26.768,0.27631040282264746
26.772,0.15252222342144242
26.776,0.20411228160360245
26.78,0.3348913918118079
26.784,0.4042980662661875
26.788,0.2934562359389946
26.792,0.26852283043697256
26.796,0.18548733243759627
26.8,0.23408181945423892
26.804,0.2908300840283254
26.808,0.18727797680954883
26.812,0.15338260931234587
26.816,0.18441790917783765
26.82,0.25451312085385625
26.824,0.24855522636213281
26.828,0.3168945902428746
26.832,0.16272935171724195
26.836,0.1459814673915571
26.84,0.16751272376306153
26.844,0.13699580913405768
26.848,0.18904475061140694
26.852,0.09230958925529455
26.856,0.0915654076146276
26.86,0.20188264441978843
26.864,0.2569169728637736
26.868,0.14879702672988074
26.872,0.07336052887065393
26.876,0.11135536872382971
26.88,0.15588629855438157
26.884,0.23933226576249145
26.888,0.20193195815486426
26.892,0.1477896267024787
26.896,0.05282307470150837
26.9,0.12906809708391018
26.904,0.12948084230422802
26.908,0.10218736565387468
26.912,0.08294592511205123
26.916,0.02316105636656491
26.92,0.12620417447400073
26.924,0.1814010030770997
26.928,0.18147412933386878
26.932,0.09683492894494529
26.936,0.04098888997020906
26.94,0.10888973284655688
26.944,0.18670350392701252
26.948,0.1391464846865882
26.952,0.07754050545324638
26.956,0.08040052157775023
26.96,0.10441809181233036
26.964,0.2019837111165382
26.968,0.17420585473389583
26.972,0.06743128760751395
26.976,0.10353293166537936
26.98,0.0935269162924993
26.984,0.15274008641744485
26.988,0.13708030588277684
26.992,0.01914654311790226
26.996,0.027923143823164485
27.0,0.08734731897787228
27.004,0.17984142020066896
27.008,0.18001640033557612
27.012,0.035239393891109985
27.016,0.028410590077352863
27.02,0.15937620893634696
27.024,0.11560947051125159
27.028,0.10102944686550919
27.032,0.06533984756844796
27.036,0.007652476135621131
27.04,0.061452581565012675
27.044,0.12806703909214515
27.048,0.14267967744543075
27.052,0.06264331445141766
27.056,0.029108845431753218
27.06,0.11963889912965936
27.064,0.12385064038488641
27.068,0.08837398724606144
27.072,0.07891144537048345
27.076,0.013285280204653024
27.08,0.0512133444246981
27.084,0.13744119552567197
27.088,0.1340935149847801
27.092,0.02583740716291104
27.096,0.04734784816372012
27.1,0.11547347919440246
27.104,0.21665649279810203
27.108,0.08517729302146271
27.112,0.022941938723180108
27.116,0.08716503867477085
27.12,0.06823953578447065
27.124,0.12007976166166098
27.128,0.13403842276324826
27.132,0.01332491375839475
27.136,0.03446731475141812
27.14,0.12886066786408745
27.144,0.18815181851656265
27.148,0.1784553401696683
27.152,0.089608949947759
27.156,0.05100184262621268
27.16,0.1278402209864991
27.164,0.1756555867892473
27.168,0.1936961924201776
27.172,0.014774439978477279
27.176,0.08310415739511169
27.18,0.11076694118734651
27.184,0.1534827913444609
27.188,0.08690504110212485
27.192,0.10181306687957495
27.196,0.10332406210200157
27.2,0.1315576189766693
27.204,0.16714828533600093
27.208,0.14643274515119037
27.212,0.08916540494275835
27.216,0.00523093952156916
27.22,0.14681857512191837
27.224,0.19853309410721506
27.228,0.1544871258103185
27.232,0.133547111035892
27.236,0.07060981347397485
27.24,0.1517542760134127
27.244,0.20913665314618216
27.248,0.2227045168518349
27.252,0.11961612509545089
27.256,0.16540708332151824
27.26,0.2094623638653636
27.264,0.24038215857097955
27.268,0.30456453073332973
27.272,0.23392763008016346
27.276,0.21981271283144543
27.28,0.3227251540776187
27.284,0.26713118474167247
27.288,0.2388268084807777
27.292,0.16880697920055418
27.296,0.15836905482689898
27.3,0.1943046991743656
27.304,0.2538824562451816
27.308,0.14187230109831692
27.312,0.14919830701433334
27.316,0.08777664356105185
27.32,0.10595495994191764
27.324,0.13936030081932735
27.328,0.12983795198256307
27.332,0.053263145370154266
27.336,0.05046933158359348
27.34,0.013085714419107941
27.344,0.2265922148730113
27.348,0.2172288133843981
27.352,0.09206612315100822
27.356,0.04473276898726661
27.36,0.11260043746117682
27.364,0.1830271561940154
27.368,0.18677186508714885
27.372,0.05598302321067063
27.376,0.10686798048195165
27.38,0.13967963752620532
27.384,0.13950562671650119
27.388,0.12433746293829277
27.392,0.11387499708851156
27.396,0.13371481473810942
27.4,0.11488371033438124
27.404,0.1321014304856697
27.408,0.11623797468002768
27.412,-0.0058617278491581645
27.416,0.10782198422252309
27.42,0.13627619086418685
27.424,0.2646326064376962
27.428,0.4166311699507548
27.432,0.4567365955626021
27.436,0.7208571435707651
27.44,0.9800428603721225
27.444,1.1184576990454949
27.448,1.0526175782124276
27.452,1.020911334403557
27.456,0.7974441265891938
27.46,0.5819012551443786
27.464,0.4033747503207391
27.468,0.1799506944459
27.472,0.028497216764200015
27.476,-0.025187879124792506
27.48,-0.07405274745003396
27.484,-0.007525197106175385
27.488,0.04881296131093568
27.492,0.03187530099630599
27.496,-0.029613459220761057
27.5,0.10677976305977252
27.504,0.2001272987679651
27.508,0.17541331556607412
27.512,0.11452756970905387
27.516,0.11337003100958526
27.52,0.11178540688910948
27.524,0.14778158071198905
27.528,0.1411896561980664
27.532,0.12840526556480758
27.536,0.062422446774127005
27.54,0.12537953826544146
27.544,0.2320661901136022
27.548,0.17691382773991424
27.552,-0.023900009012607137
27.556,0.06784045149233603
27.56,0.12485165911130926
27.564,0.21136035977507586
27.568,0.15924935922282435
27.572,0.09953162387539927
27.576,0.1641046554340209
27.58,0.21754318142289397
27.584,0.21970409512627126
27.588,0.1506307230895099
27.592,0.10050643156380307
27.596,0.10566602131022351
27.6,0.16095105382518132
27.604,0.22781457360125695
27.608,0.24881541585261305
27.612,0.1333912089228391
27.616,0.07433465127428188
27.62,0.19377531780705226
27.624,0.24223378652764843
27.628,0.28951652990004434
27.632,0.18097194562766253
27.636,0.13586127211578197
27.64,0.27555315207049885
27.644,0.29514322760139144
27.648,0.3452265106769531
27.652,0.2855715720589117
27.656,0.21324516011654238
27.66,0.32381586640923093
27.664,0.3749173043645688
27.668,0.3630472953995833
27.672,0.3472484377696602
27.676,0.27137691866346775
27.68,0.3890043417333282
27.684,0.4419900051925245
27.688,0.3766362036214145
27.692,0.28233682111322067
27.696,0.3386405666491774
27.7,0.34388807756994433
27.704,0.39873682061661414
27.708,0.4010315424149
27.712,0.3249172855114462
27.716,0.2881667265761821
27.72,0.35684334809649276
27.724,0.40297576827219117
27.728,0.3307749744141104
27.732,0.3103088466161781
27.736,0.2378905315103557
27.74,0.2586187973202365
27.744,0.3718926994186291
27.748,0.3578996967983335
27.752,0.34606901796219924
27.756,0.24576984560571352
27.76,0.2997428621417201
27.764,0.32777563406102955
27.768,0.3232762634602938
27.772,0.197390161366294
27.776,0.1855742348431118
27.78,0.15960850289866924
27.784,0.299147900139815
27.788,0.2594122393529994
27.792,0.1368827869655917
27.796,0.10871733782720369
27.8,0.19528335065199445
27.804,0.29190310676445613
27.808,0.30230554431492507
27.812,0.10863097456749929
27.816,0.16932117566341548
27.82,0.22067374255549355
27.824,0.19628095468697446
27.828,0.13866615337236393
27.832,0.1059466673507133
27.836,0.1290241865193677
27.84,0.15202730586802807
27.844,0.2418919337981994
27.848,0.21024672284662652
27.852,0.14571383370437116
27.856,0.03448590350090519
27.86,0.17392510541630823
27.864,0.2260896794766329
27.868,0.19390076469800627
27.872,0.12989792486435142
27.876,0.11871291254130488
27.88,0.15794896017606364
27.884,0.2121324040229184
27.888,0.17495576798953905
27.892,0.18244563785184775
27.896,0.14503027398631838
27.9,0.24787683317632508
27.904,0.16945308107482893
27.908,0.20633595131641103
27.912,0.16160626695748434
27.916,0.15710084900992824
27.92,0.17216041325942263
27.924,0.24983513197020407
27.928,0.16677602499610106
27.932,0.13657647544100876
27.936,0.14762700745768625
27.94,0.20274512679207635
27.944,0.2380198993725488
27.948,0.19909646180724494
27.952,0.1781865792751165
27.956,0.014415843409687643
27.96,0.12103608020582286
27.964,0.19211977051399248
27.968,0.21383881338504987
27.972,0.08260126057560632
27.976,0.07466751193697939
27.98,0.1559876560791344
27.984,0.25695782190959887
27.988,0.22868042711862258
27.992,0.14226168137064882
27.996,0.12391457109693686
28.0,0.25636073636114676
28.004,0.281865478153759
28.008,0.2136143643288806
28.012,0.12017267872076093
28.016,0.10066977343970922
28.02,0.1940737113537105
28.024,0.22589802402213363
28.028,0.18535376540914641
28.032,0.17093671910262068
28.036,0.18993059446979502
28.04,0.21411111043700257
28.044,0.1807973854216259
28.048,0.20724907336342854
28.052,0.15466690663289984
28.056,0.09004494419514497
28.06,0.17201676888488784
28.064,0.2342129112933128
28.068,0.26890930304332084
28.072,0.2015664654486078
28.076,0.16948042139206634
28.08,0.15871439044198193
28.084,0.3189261225793412
28.088,0.2341220519947967
28.092,0.2096362370125186
28.096,0.08991053825894352
28.1,0.23872705892578075
28.104,0.2710644512394073
28.108,0.26407568773535894
28.112,0.22158114014032582
28.116,0.2333436009151359
28.12,0.35085374333675967
28.124,0.31448496927065767
28.128,0.2596279343028165
28.132,0.2759981746877318
28.136,0.23025302763103855
28.14,0.3079334462075664
28.144,0.3479180941735002
28.148,0.3324280932460724
28.152,0.24629006376944693
28.156,0.20531995773594744
28.16,0.3486199661431315
28.164,0.36818224267403066
28.168,0.26891916921004355
28.172,0.2119377028632104
28.176,0.16129743416016368
28.18,0.20763047348659666
28.184,0.32211248741148896
28.188,0.2881586584453991
28.192,0.12377482186757782
28.196,0.20341798472787592
28.2,0.18145858158872094
28.204,0.24686986861677823
28.208,0.1707623617876365
28.212,0.1684689914101356
28.216,0.11735838142672383
28.22,0.18835178771967948
28.224,0.1956452309478055
28.228,0.18974895771697098
28.232,0.20334574932862493
28.236,0.14846361761893292
28.24,0.17759113381813707
28.244,0.20727235160431923
28.248,0.12757805999560332
28.252,0.1760941047052512
28.256,0.03323834688990995
28.26,0.19218861435061496
28.264,0.17603891331141297
28.268,0.16509378718756426
28.272,0.24217488985888216
28.276,0.10527817707351816
28.28,0.10547175906006126
28.284,0.2575461881844918
28.288,0.2652048886726982
28.292,0.2597581588664838
28.296,0.34838475699106375
28.3,0.6684499276030839
28.304,0.8720161975829086
28.308,1.0645007171137053
28.312,1.0850752729509028
28.316,1.0977147927903743
28.32,1.0445319619060347
28.324,0.9303093622041093
28.328,0.6799056418735783
28.332,0.3385803388196105
28.336,0.177906983993989
28.34,0.13303215482289577
28.344,0.044879809389297774
28.348,0.08361301803566691
28.352,-0.07164224680646585
28.356,-0.06927754614541992
28.36,0.02608237203757062
28.364,0.1851323430919759
28.368,0.21100905666043532
28.372,0.1344750404052016
28.376,0.14018807549104814
28.38,0.18824962460761702
28.384,0.23348529800716528
28.388,0.24252958345316683
28.392,0.1886727685658967
28.396,0.08063205957597619
28.4,0.16013900527336167
28.404,0.282677804020505
28.408,0.2124539010723412
28.412,0.13218252335760744
28.416,0.207338877297508
28.42,0.2541997905305097
28.424,0.19239869328321896
28.428,0.23605940907469894
28.432,0.17883101968313145
28.436,0.1353957771630959
28.44,0.23300164197381168
28.444,0.26061071534880026
28.448,0.2054242345650849
28.452,0.19290105414387307
28.456,0.13517741041267792
28.46,0.2185987977692318
28.464,0.24414131230915714
28.468,0.2996635522093197
28.472,0.20367221803243313
28.476,0.1998421035111221
28.48,0.21710929337248328
28.484,0.25487882425352704
28.488,0.2672788870726379
28.492,0.22000317861249388
28.496,0.26364963702488964
28.5,0.39004543591996327
28.504,0.3206584411778163
28.508,0.28719525686460157
28.512,0.29514692353910477
28.516,0.2146433801401619
28.52,0.3209292560482352
28.524,0.366706762811447
28.528,0.40328081439818564
28.532,0.2881340501228972
28.536,0.2500504824000325
28.54,0.40297947141114476
28.544,0.321309599134054
28.548,0.40094919191906037
28.552,0.3083985773371005
28.556,0.3473313892317859
28.56,0.3848382709467839
28.564,0.4108883158016731
28.568,0.3915648793642057
28.572,0.3485396739895525
28.576,0.32796874743918036
28.58,0.43622070773837895
28.584,0.45896234462374014
28.588,0.4732287247969602
28.592,0.3873038265023469
28.596,0.35964099558761653
28.6,0.39337234419418765
28.604,0.3877505271149987
28.608,0.4081287117905602
28.612,0.29946778768099697
28.616,0.24578590945014728
28.62,0.3002367000609899
28.624,0.454221948454662
28.628,0.31562105302467297
28.632,0.285473767037185
28.636,0.20690742212268465
28.64,0.31688206379845957
28.644,0.3632569095644659
28.648,0.3008762016220621
28.652,0.2897262479713017
28.656,0.20590403135868732
28.66,0.2648855027355018
28.664,0.31674888537521134
28.668,0.2871144151767574
28.672,0.1406351339966283
28.676,0.16783502653451282
28.68,0.21763746617675045
28.684,0.2369853081592445
28.688,0.315093244770572
28.692,0.19945471914555557
28.696,0.14520246084031946
28.7,0.21306472235419113
28.704,0.23524612349318938
28.708,0.17143110458086186
28.712,0.17479338200780214
28.716,0.1898036468664658
28.72,0.09457252786458692
28.724,0.2524039322943449
28.728,0.2148549246845818
28.732,0.07217151543169242
28.736,0.0611240010126036
28.74,0.12561145264094756
28.744,0.20671859018952715
28.748,0.15235844818399502
28.752,0.10823596909795512
28.756,0.10069714103127947
28.76,0.13879850735957655
28.764,0.2762722914564426
28.768,0.1749633730213574
28.772,0.1367938962131539
28.776,0.15753517944822112
28.78,0.18679933383114064
28.784,0.25359733755632624
28.788,0.16532486429797866
28.792,0.09937493073334441
28.796,0.08606253566499472
28.8,0.1789738425650549
28.804,0.24752873253313856
28.808,0.1377662717864605
28.812,0.044262061991841434
28.816,0.11308458526191599
28.82,0.1140885768412184
28.824,0.19556693425398153
28.828,0.12111881038603728
28.832,0.11721894827043869
28.836,0.12151246911952227
28.84,0.14998034017174963
28.844,0.1515862326961237
28.848,0.14682954674176024
28.852,0.1543544132732234
28.856,0.03711495996771429
28.86,0.14786324458881142
28.864,0.2198802521576157
28.868,0.14220971489224699
28.872,0.08640859451342196
28.876,0.020689228812201796
28.88,0.1481793470859586
28.884,0.2595790128238572
28.888,0.12726388876326306
28.892,0.07670149968586902
28.896,0.09938629498349294
28.9,0.10917883142328322
28.904,0.18502274736688482
28.908,0.18329515273273123
28.912,0.10884399455268387
28.916,0.13224464668618566
28.92,0.1557064851434672
28.924,0.2309185368281128
28.928,0.07854380481830386
28.932,0.07172600624873175
28.936,0.09352281738602143
28.94,0.11200134073993588
28.944,0.22791610444733545
28.948,0.2710384823406095
28.952,0.14252566699712407
28.956,0.06278159109802164
28.96,0.07487962877608272
28.964,0.23342586613303387
28.968,0.1740040447097399
28.972,0.1522973921307569
28.976,0.048214142023746416
28.98,0.11521767321951876
28.984,0.23975439906842452
28.988,0.2466394976095112
28.992,0.14330805788840315
28.996,0.1716209051266308
29.0,0.13536529861650787
29.004,0.341064001339109
29.008,0.23030962468286023
29.012,0.10048390964446834
29.016,0.2333648164916331
29.02,0.2530981277808703
29.024,0.3353999235548752
29.028,0.25373029607734643
29.032,0.17964263609970327
29.036,0.12548163486732267
29.04,0.13786186171033518
29.044,0.25741319784045585
29.048,0.20650272192345223
29.052,0.15557563999301863
29.056,0.15663900093004168
29.06,0.1550075046289616
29.064,0.1817631342772279
29.068,0.16755349829765456
29.072,0.06340450568769401
29.076,0.06338920829413375
29.08,0.14833074454314268
29.084,0.17919110283689077
29.088,0.09750599760103779
29.092,0.11302241660929915
29.096,0.05529671450020313
29.1,0.07552944655110426
29.104,0.18343090331361045
29.108,0.16056359559640385
29.112,0.05602562917415531
29.116,-0.014552547417687682
29.12,0.04159553472475236
29.124,0.18775535036933425
29.128,0.15313997351830105
29.132,0.0256737906547218
29.136,0.04476148511078411
29.14,-0.007176932350506066
29.144,0.1540175469659598
29.148,0.1701378028537231
29.152,0.06314085077738298
29.156,0.005764181597468863
29.16,0.05327100296106545
29.164,0.08898182761355827
29.168,0.16900433927038755
29.172,0.16252563801211056
29.176,0.3053359983727125
29.18,0.5094466835866689
29.184,0.7818680048681124
29.188,0.904715939374155
29.192,0.9834068023525032
29.196,0.9811701894598063
29.2,0.8677447804901363
29.204,0.7255783368718992
29.208,0.42296055856667547
29.212,0.2220784456527553
29.216,0.0815138438740713
29.22,-0.05525296262943641
29.224,-0.09535323399835965
