time,voltage
29.972,1.1471876618900683
29.976,1.285873334058487
29.98,1.4267309044269645
29.984,1.5039195582503524
29.988,1.529335887898824
29.992,1.4891339175536293
29.996,1.4309772880837603
30.0,1.3217534513154008
30.004,1.163934884691773
30.008,0.9699719232532066
30.012,0.790584669019685
30.016,0.5853278377290642
30.02,0.3870439405051978
30.024,0.21515962027451987
30.028,0.08052849460101452
30.032,-0.04630292843804101
30.036,-0.12182789776144068
30.04,-0.16965062833076416
30.044,-0.2075618834312659
30.048,-0.24558808950451447
30.052,-0.28056235658088907
30.056,-0.2997318727833883
30.06,-0.3072461232832088
30.064,-0.3121552919163871
30.068,-0.3522320338389733
30.072,-0.3950232694779746
30.076,-0.3809474661947879
30.08,-0.3750656112921039
30.084,-0.38995833052679385
30.088,-0.4184391773378666
30.092,-0.4351142234322002
30.096,-0.45452837839858723
30.1,-0.4310353440371762
30.104,-0.4434026189696022
30.108,-0.4438373394894826
30.112,-0.4691844596131671
30.116,-0.45305540984033293
30.12,-0.42877442475915967
30.124,-0.4304916418474137
30.128,-0.429089928511556
30.132,-0.41410297130654944
30.136,-0.4266979802008128
30.14,-0.40134888501379656
30.144,-0.36086049493074746
30.148,-0.36647146250443774
30.152,-0.3659705535814944
30.156,-0.34646247606551667
30.16,-0.32574782348523823
30.164,-0.28393424167351433
30.168,-0.2922606880248048
30.172,-0.2801031768730561
30.176,-0.2814306823088507
30.18,-0.24188478367266936
30.184,-0.2127332437935859
30.188,-0.20623738685038218
30.192,-0.1978529892472281
30.196,-0.18992176268222571
30.2,-0.15566988010702426
30.204,-0.1546604025532531
30.208,-0.12280474609798696
30.212,-0.1468948616201417
30.216,-0.15056056896554815
30.22,-0.11800816645454698
30.224,-0.11308628087157448
30.228,-0.09398208211460567
30.232,-0.11015775103964723
30.236,-0.10292519460014134
30.24,-0.0817542502382268
30.244,-0.07478978653024332
30.248,-0.06573823067943052
30.252,-0.05950473272124339
30.256,-0.06972607940297325
30.26,-0.05420014595603182
30.264,-0.046353070066757804
30.268,-0.05406237538777518
30.272,-0.07388631694375632
30.276,-0.059077653422305094
30.28,-0.07454556996077619
30.284,-0.06065741239912454
30.288,-0.025705225910343802
30.292,-0.06602045948560706
30.296,-0.07330715268029658
30.3,-0.05782499820970472
30.304,-0.018258253688546885
30.308,-0.02230085842019266
30.312,-0.006109444173363883
30.316,-0.013083115019378077
30.32,0.02794432162275127
30.324,0.07742076638096843
30.328,0.11657786694522847
30.332,0.1472264754715562
30.336,0.21398604271954538
30.34,0.293595171122404
30.344,0.42123433886291795
30.348,0.548126515390649
30.352,0.688817040955635
30.356,0.8469415074822274
30.36,1.0265555767884227
30.364,1.1904121738661253
30.368,1.320135828337292
30.372,1.428120827280696
30.376,1.4709299577991197
30.38,1.4978398439430198
30.384,1.471724785284603
30.388,1.3905659718655388
30.392,1.2517420568857067
30.396,1.0946984921771525
30.4,0.9027538249317009
30.404,0.7099201595876367
30.408,0.519650219325183
30.412,0.3176168743145584
30.416,0.1578451432417046
30.42,0.0355622025538144
30.424,-0.064560163721197
30.428,-0.14134281142416766
30.432,-0.21579925958093402
30.436,-0.26736493535565753
30.44,-0.279186788159369
30.444,-0.2826261715401597
30.448,-0.29311640336019895
30.452,-0.3274190792483203
30.456,-0.36288225429776405
30.46,-0.3584462133105107
30.464,-0.38014974409991187
30.468,-0.39203893746479995
30.472,-0.4104855201228663
30.476,-0.4305043036245547
30.48,-0.43739226518492447
30.484,-0.4373968114228841
30.488,-0.43909635240502587
30.492,-0.4647271759691022
30.496,-0.4738432600947097
30.5,-0.46117887120921863
30.504,-0.46179632912745805
30.508,-0.47782045501855863
30.512,-0.47092942136731814
30.516,-0.4534919591515068
30.52,-0.4554699078523277
30.524,-0.4360415945724025
30.528,-0.4211153655120354
30.532,-0.4356974630889555
30.536,-0.4103573995747484
30.54,-0.3690615078362541
30.544,-0.35429605334541103
30.548,-0.3607522319903225
30.552,-0.34897567489270787
30.556,-0.3287407096192687
30.56,-0.32668051338633675
30.564,-0.2975266691425598
30.568,-0.2812807694660562
30.572,-0.2686983430632042
30.576,-0.2576538211798501
30.58,-0.23049407633401914
30.584,-0.20263631191827924
30.588,-0.22622753373780452
30.592,-0.20109636377904289
30.596,-0.19084654141120302
30.6,-0.15229915554863724
30.604,-0.14689412141795394
30.608,-0.13711252492353446
30.612,-0.13935496514273601
30.616,-0.12975279443751805
30.62,-0.11306329790307118
30.624,-0.09679897869820854
30.628,-0.12272805875425356
30.632,-0.1271744267479018
30.636,-0.12237625627427241
30.64,-0.09126612080879766
30.644,-0.04708982254514335
30.648,-0.07928071953295543
30.652,-0.09511650210397624
30.656,-0.08567169140799685
30.66,-0.07373049364420003
30.664,-0.055769300377176645
30.668,-0.047204132968577686
30.672,-0.07599820371513312
30.676,-0.0866950566241602
30.68,-0.060729307532134916
30.684,-0.06545122933360657
30.688,-0.07782242612385457
30.692,-0.05342395173190977
30.696,-0.06479822593492128
30.7,-0.06047191870533679
30.704,-0.020979072239016877
30.708,0.010260634929210661
30.712,-0.013861289115344233
30.716,0.028734861376960543
30.72,0.057362453861968685
30.724,0.11573253645215698
30.728,0.1921965787481595
30.732,0.23370111537396374
30.736,0.3219864111786182
30.74,0.4395393414881507
30.744,0.5801712996333958
30.748,0.7376433747374865
30.752,0.9180216754307559
30.756,1.058034700093856
30.76,1.2346804322139942
30.764,1.3729870371264041
30.768,1.4587664223482553
30.772,1.4896323892209857
30.776,1.4708744083919725
30.78,1.4461400721435076
30.784,1.3515585063083437
30.788,1.2252325013836596
30.792,1.036727889413245
30.796,0.827817273135463
30.8,0.6333448051744303
30.804,0.4640505774560504
30.808,0.2742503765196178
30.812,0.09537468165908182
30.816,-0.0367989571115412
30.82,-0.11394204373826504
30.824,-0.18591144433389112
30.828,-0.20560343179596272
30.832,-0.2735275292993014
30.836,-0.2868208481344029
30.84,-0.2940046524978496
30.844,-0.31150825311798047
30.848,-0.3245616507912627
30.852,-0.3582088633372488
30.856,-0.39731977142015046
30.86,-0.4001831618292971
30.864,-0.3899629108200426
30.868,-0.4180351053066504
30.872,-0.4327334731449085
30.876,-0.44943093889556296
30.88,-0.44426433550902494
30.884,-0.4377778094276633
30.888,-0.45421738201244466
30.892,-0.47041887213967515
30.896,-0.4714618416601355
30.9,-0.46750217719906406
30.904,-0.4652883968679161
30.908,-0.4516740348821988
30.912,-0.4728198836530709
30.916,-0.44228028775855344
30.92,-0.43155755256478856
30.924,-0.3985261197871641
30.928,-0.40525182537173415
30.932,-0.40470709702408647
30.936,-0.37627599265480044
30.94,-0.36179493336718366
30.944,-0.32944819450566964
30.948,-0.33378958674121
30.952,-0.3281530214365215
30.956,-0.3254322404670287
30.96,-0.2752088497335265
30.964,-0.2518996049737376
30.968,-0.24297192181165717
30.972,-0.23337062299396266
30.976,-0.22648575122582926
30.98,-0.1924036670777433
30.984,-0.19614492423564925
30.988,-0.1748219840763622
30.992,-0.17885684073758412
30.996,-0.15866015747965576
31.0,-0.13486509670740945
31.004,-0.11195606161615579
31.008,-0.13390741770952216
31.012,-0.12297020277008013
31.016,-0.12638818260821139
31.02,-0.11605164651285682
31.024,-0.12285990756244662
31.028,-0.0821648182049815
31.032,-0.09446102158049953
31.036,-0.08347945875670126
31.04,-0.04596558155134367
31.044,-0.05488613463270146
31.048,-0.07112361875341183
31.052,-0.08431935357434193
31.056,-0.06814470136649292
31.06,-0.06294956460526484
31.064,-0.056115971921107476
31.068,-0.07013952584711362
31.072,-0.04764286644724536
31.076,-0.07174599115382756
31.08,-0.0490398147787444
31.084,-0.03886049344772826
31.088,-0.05546231293270656
31.092,-0.039070933951395694
31.096,-0.033760038086227614
31.1,-0.008597967826566142
31.104,0.018050638744812365
31.108,0.027393517552196194
31.112,0.07108608367149037
31.116,0.09586644573984662
31.12,0.1626571884952838
31.124,0.23781393268058862
31.128,0.33413223257080227
31.132,0.4294776429898302
31.136,0.5859471442992619
31.14,0.7375908594287728
31.144,0.9203375866413306
31.148,1.0952597923983436
31.152,1.2274879121598787
31.156,1.3465005638946979
31.16,1.454710403312165
31.164,1.5037998574756253
31.168,1.5094224165682224
31.172,1.4510347918186266
31.176,1.3484043353185817
31.18,1.214314395292338
31.184,1.046029771051077
31.188,0.8523563937216039
31.192,0.642055470546889
31.196,0.427244198790837
31.2,0.25560241711099696
31.204,0.12817399437978305
31.208,-0.0015415017529852443
31.212,-0.10754033576447172
31.216,-0.1992463101600045
31.22,-0.2179982073449295
31.224,-0.2409872560684228
31.228,-0.27606573412602115
31.232,-0.2878684244986834
31.236,-0.3151344997841968
31.24,-0.3501453313240607
31.244,-0.33709453069123146
31.248,-0.357882341151327
31.252,-0.38521268553185645
31.256,-0.4216611502675249
31.26,-0.41116042041817663
31.264,-0.4207589568503233
31.268,-0.4490194327003012
31.272,-0.4422755385667377
31.276,-0.4738968976197213
31.28,-0.4509243550822578
31.284,-0.4433120197249065
31.288,-0.4413875021221048
31.292,-0.45608627299125776
31.296,-0.4587590654717744
31.3,-0.443527460636073
31.304,-0.4457049474327737
31.308,-0.43595305770614856
31.312,-0.4379936303951492
31.316,-0.42511551207181936
31.32,-0.3934793957021384
31.324,-0.3851759946841491
31.328,-0.3579070908601485
31.332,-0.36257489788092434
31.336,-0.3441113033920813
31.34,-0.32682959010340695
31.344,-0.2927674696455067
31.348,-0.3066408810838337
31.352,-0.2837172818406724
31.356,-0.2618870550743858
31.36,-0.23679078200588308
31.364,-0.20790297680430164
31.368,-0.21329890069009522
31.372,-0.195022885976797
31.376,-0.19628542546338057
31.38,-0.16288182133044857
31.384,-0.1346522763829542
31.388,-0.1465193931351731
31.392,-0.141007901235881
31.396,-0.138491679003195
31.4,-0.11831315626081011
31.404,-0.11645183571337434
31.408,-0.08326786178930176
31.412,-0.08684967892024813
31.416,-0.1002204050518435
31.42,-0.0887846349679443
31.424,-0.06743561752778637
31.428,-0.04343734904402042
31.432,-0.07213196849256684
31.436,-0.0534377954491593
31.44,-0.04462552705353982
31.444,-0.062430591717078585
31.448,-0.03935493235490844
31.452,-0.05164765834848466
31.456,-0.06976539094704302
31.46,-0.06696777457285179
31.464,-0.03368356676984972
31.468,-0.022506181699312414
31.472,-0.05126667108098663
31.476,-0.05696770613609664
31.48,-0.047284260483738724
31.484,-0.029664877894053802
31.488,-0.009616495659926835
31.492,-0.010913166410838874
31.496,0.008792811320350584
31.5,0.040631678301717176
31.504,0.09807018026347256
31.508,0.12692878024057
31.512,0.17255197802489514
31.516,0.21546774688185427
31.52,0.33562319437648985
31.524,0.43241585765267376
31.528,0.5649898043347824
31.532,0.7060218597436119
31.536,0.8755666825205852
31.54,1.0491179881649735
31.544,1.212041056299857
31.548,1.3513972090593087
31.552,1.4255527538810504
31.556,1.4891650752526477
31.56,1.5333809218188652
31.564,1.499877731135624
31.568,1.4289957129315016
31.572,1.277307017277102
31.576,1.11333798802508
31.58,0.9353055099930323
31.584,0.7512299764691154
31.588,0.5507133799158768
31.592,0.33427049740808984
31.596,0.17935998502125855
31.6,0.057402760147947755
31.604,-0.04491875348442958
31.608,-0.1494788827041207
31.612,-0.17636074170229402
31.616,-0.22980297857988227
31.62,-0.25166250301446
31.624,-0.2499690713697512
31.628,-0.2806341954524578
31.632,-0.3052708974856135
31.636,-0.33435957877555117
31.64,-0.3175449957265015
31.644,-0.34270403503097596
31.648,-0.36485738574098514
31.652,-0.39275794876629405
31.656,-0.42357243014106083
31.66,-0.4132899852829264
31.664,-0.4034214339364248
31.668,-0.43431404192577455
31.672,-0.43770443593695363
31.676,-0.43427793298607886
31.68,-0.4439162910410821
31.684,-0.4216304444889397
31.688,-0.42869494038101796
31.692,-0.4415499858544047
31.696,-0.4402520183119851
31.7,-0.4264576736200723
31.704,-0.40327501785943304
31.708,-0.3906285588623355
31.712,-0.38270828337310553
31.716,-0.37981248586403316
31.72,-0.3568917947784428
31.724,-0.353782652216656
31.728,-0.31404825560863026
31.732,-0.308047851848469
31.736,-0.3167102570233289
31.74,-0.29539115248065656
31.744,-0.24956631291695372
31.748,-0.23319450028747782
31.752,-0.23097944059236705
31.756,-0.2359825521631591
31.76,-0.21011242642630798
31.764,-0.1877772136848509
31.768,-0.15751383147638037
31.772,-0.16884753715969272
31.776,-0.16807078936194464
31.78,-0.12251571975883097
31.784,-0.11265668551244287
31.788,-0.13079271477849144
31.792,-0.10807961276845643
31.796,-0.10364036708452604
31.8,-0.1016117801286822
31.804,-0.07276853561419265
31.808,-0.062078281077293664
31.812,-0.07482869424680103
31.816,-0.06888362474094223
31.82,-0.040443131046124806
31.824,-0.009489364698684059
31.828,-0.039134467132908336
31.832,-0.022647083649430938
31.836,-0.021283705319385584
31.84,-0.033250089678606355
31.844,-0.022830355889226495
31.848,-0.017186013243926532
31.852,-0.051765933325703506
31.856,-0.03778676715350088
31.86,-0.00810053593617727
31.864,-0.00402440052720994
31.868,-0.021795519106923587
31.872,0.000267106404214356
31.876,-0.021715412268128197
31.88,-0.0016142662612052576
31.884,0.023375591417322802
31.888,0.038592734040951475
31.892,0.06179200071656263
31.896,0.07501044614740471
31.9,0.12440134383138207
31.904,0.16536277538091204
31.908,0.21779726547612108
31.912,0.30228536518018184
31.916,0.38773262008510406
31.92,0.5104721153578919
31.924,0.6730075768373952
31.928,0.8253522658790695
31.932,0.9843733203624303
31.936,1.1454423842236428
31.94,1.3155947571436981
31.944,1.4474386479482046
31.948,1.5175066266821415
31.952,1.5269790264741818
31.956,1.5284860049825462
31.96,1.436191760426443
31.964,1.3505723172664141
31.968,1.187224086591323
31.972,1.0030880149115906
31.976,0.8012587643373383
31.98,0.5778003879057827
31.984,0.419541176960354
31.988,0.2339827887438335
31.992,0.09336164534387158
31.996,-0.026653168128873538
32.0,-0.11003711637745489
32.004,-0.1502626448111811
32.008,-0.18432465146607097
32.012,-0.23043050559554457
32.016,-0.25740209693059146
32.02,-0.2820414472028952
32.024,-0.283331547446819
32.028,-0.30083863273989503
32.032,-0.30856803388751197
32.036,-0.31972471032053446
32.04,-0.3585366159598588
32.044,-0.35730820348329523
32.048,-0.36872626655939267
32.052,-0.3967971783951524
32.056,-0.3978266386694421
32.06,-0.4023171146477104
32.064,-0.4054253278441113
32.068,-0.42183337577190394
32.072,-0.41980694636024796
32.076,-0.41942561967668346
32.08,-0.3867104922312234
32.084,-0.40936922437659184
32.088,-0.3981506369314342
32.092,-0.41927132123706995
32.096,-0.4026370297639087
32.1,-0.37238226527398616
32.104,-0.36715334904249575
32.108,-0.33054313676588887
32.112,-0.34980526342997537
32.116,-0.3211289878735978
32.12,-0.29999540718382106
32.124,-0.28318742449522216
32.128,-0.26348916670469125
32.132,-0.2635247559096555
32.136,-0.2163004488104857
32.14,-0.21486431569649028
32.144,-0.1938427060770526
32.148,-0.19741379467968398
32.152,-0.1862887710375346
32.156,-0.17258726769993124
32.16,-0.15883229849797717
32.164,-0.1187464546723077
32.168,-0.1278519055911024
32.172,-0.1069556801319146
32.176,-0.10605777041963349
32.18,-0.11502521935935678
32.184,-0.05845671563743062
32.188,-0.06129420909062627
32.192,-0.08026259971371641
32.196,-0.05218773976124825
32.2,-0.04579145995869956
32.204,-0.031142574855925604
32.208,-0.04524819425234134
32.212,-0.019362106004606368
32.216,-0.010990627479660698
32.22,-0.024579820623138866
32.224,-0.01455363541835529
32.228,-0.00984343541482682
32.232,-0.0056453914073137795
32.236,-0.024002610547325814
32.24,-0.012277030739001599
32.244,0.0012717614769806149
32.248,-0.002658787232256754
32.252,-0.01339592486743687
32.256,-0.011144763727874187
32.26,-0.004155389491552694
32.264,-0.002179973847121784
32.268,0.010509533162697628
32.272,0.006158528828882327
32.276,0.02278921581546606
32.28,0.05239999776255699
32.284,0.06650848089021036
32.288,0.08691334850894772
32.292,0.12871479302511102
32.296,0.16497126468752527
32.3,0.2277953391677049
32.304,0.31696021012353437
32.308,0.3793685013111873
32.312,0.4756953145895246
32.316,0.6126648302584903
32.32,0.7646529519458651
32.324,0.948558750316709
32.328,1.0910310847581453
32.332,1.2391006139271559
32.336,1.3876890468987464
32.34,1.4625835326034795
32.344,1.572417054802839
32.348,1.573374327305742
32.352,1.512999133618408
32.356,1.4485018017916913
32.36,1.3473674666750712
32.364,1.1863980388753457
32.368,1.002893094980801
32.372,0.801134693731052
32.376,0.5998226253901926
32.38,0.4291466250873226
32.384,0.2825236763959175
32.388,0.12678803707302555
32.392,-0.019231829177942944
32.396,-0.07513646005330664
32.4,-0.12278310745939268
32.404,-0.16155565865369872
32.408,-0.22846002687011818
32.412,-0.2311441763457828
32.416,-0.2555629325043945
32.42,-0.2571805612108116
32.424,-0.26850324938279146
32.428,-0.2862438059697182
32.432,-0.3205470665547318
32.436,-0.33464450820747504
32.44,-0.33295389523607816
32.444,-0.3478493268919755
32.448,-0.3531592932667529
32.452,-0.3900669414839758
32.456,-0.39644200178103695
32.46,-0.397964226478742
32.464,-0.39241327432573775
32.468,-0.40938645072401636
32.472,-0.41435066729915265
32.476,-0.41736748766554455
32.48,-0.4105184986004142
32.484,-0.39277165185047647
32.488,-0.3594823427928264
32.492,-0.40336980557425084
32.496,-0.41040788575048714
32.5,-0.3673052616057254
32.504,-0.3342738741295536
32.508,-0.3365646284895322
32.512,-0.3498966376596072
32.516,-0.3368231924186242
32.52,-0.3119609570777935
32.524,-0.289827834598193
32.528,-0.26446734508295244
32.532,-0.27762478814110225
32.536,-0.2568020071843229
32.54,-0.2263223161761395
32.544,-0.1881265542606393
32.548,-0.19376412133367799
32.552,-0.1843553596362145
32.556,-0.1723307228375983
32.56,-0.13387502163055798
32.564,-0.12649938677466013
32.568,-0.11230697925717428
32.572,-0.12159539642432997
32.576,-0.11728729085969694
32.58,-0.08814768499231028
32.584,-0.0815653199273058
32.588,-0.060463878549687905
32.592,-0.07308449072407272
32.596,-0.061783081011010446
32.6,-0.04715510846062204
32.604,-0.028123858203091892
32.608,-0.03084222935272033
32.612,-0.034251075307720744
32.616,-0.06188517983429965
32.62,-0.010069519113694674
32.624,-0.0058772889117616346
32.628,-0.0008871597667809675
32.632,-0.026016497865576256
32.636,-0.029461851407612122
32.64,-0.02090291034599201
32.644,0.013165052959972933
32.648,-0.012522615419491158
32.652,-0.0016363335615755068
32.656,-0.016700527191131652
32.66,-0.01404047004048351
32.664,-0.0011237343779478322
32.668,0.012064082783147717
32.672,-0.01278068714376206
32.676,0.001319938607501017
32.68,0.020269117448502686
32.684,0.040720784463170054
32.688,0.057473487424097115
32.692,0.07762875433148518
32.696,0.0942816238436596
32.7,0.13808370413375853
32.704,0.22492949547584062
32.708,0.270353961281484
32.712,0.32017653960575015
32.716,0.42125322584671404
32.72,0.5829693091430085
32.724,0.7291853032632779
32.728,0.8753012530480595
32.732,1.0450569210255107
32.736,1.214556085411407
32.74,1.3585284167693819
32.744,1.4714013890511322
32.748,1.53208245778724
32.752,1.5525464721521034
32.756,1.5437420577020633
32.76,1.4747307415476223
32.764,1.3814827596107286
32.768,1.2633493334971566
32.772,1.0500547070976043
32.776,0.8469082705264278
32.78,0.6610931559394363
32.784,0.4845586192133796
32.788,0.3023196595847182
32.792,0.1468311722572531
32.796,0.0182459662169293
32.8,-0.03985595369874008
32.804,-0.11223995225707027
32.808,-0.1545567931093379
32.812,-0.19646517699183344
32.816,-0.21563646148804916
32.82,-0.25435820163054385
32.824,-0.2573969688770377
32.828,-0.25759115806684246
32.832,-0.2959216185568412
32.836,-0.31596067241815085
32.84,-0.32214749206659016
32.844,-0.315675072950713
32.848,-0.347756886173302
32.852,-0.38848296538364724
32.856,-0.37952276047238803
32.86,-0.3746136472948012
32.864,-0.388754078204974
32.868,-0.3843432364750189
32.872,-0.4045468523142156
32.876,-0.3997694270116749
32.88,-0.4070273393541306
32.884,-0.3855764309538076
32.888,-0.3662747969469474
32.892,-0.38942732847757866
32.896,-0.38538839344499703
32.9,-0.36328169519498105
32.904,-0.3500640321503353
32.908,-0.34972926266246623
32.912,-0.3561335419126685
32.916,-0.3356779485611244
32.92,-0.30983396380823125
32.924,-0.2782554244592217
32.928,-0.2701028276372382
32.932,-0.26467785196898175
32.936,-0.26576529741087906
32.94,-0.23394265388702834
32.944,-0.21798391258944114
32.948,-0.19197348229829939
32.952,-0.18623979045902495
32.956,-0.16922942538068342
32.96,-0.1652498799624745
32.964,-0.12946055467901701
32.968,-0.1285507274738627
32.972,-0.11877052393781065
32.976,-0.11645167045674425
32.98,-0.09781830625498086
32.984,-0.05509039449535004
32.988,-0.05405831094353413
32.992,-0.061161850527081896
32.996,-0.07727668557198292
33.0,-0.05787712027979579
33.004,-0.04389147638580548
33.008,-0.04926414267815735
33.012,-0.03614039622548355
33.016,-0.02662934709684478
33.02,9.529190787686305e-06
33.024,0.035589009678470576
33.028,0.009994137394437096
33.032,0.003218268102219552
33.036,-0.022872890388277427
33.04,-0.01594085495030869
33.044,0.018633788341446293
33.048,-0.0076686455631731765
33.052,-0.005280304679505932
33.056,-0.009951379434275818
33.06,0.033967060282354244
33.064,0.005501194502293285
33.068,0.013228841417606541
33.072,0.0028705534120361262
33.076,0.022272093503116222
33.08,0.033460132449326316
33.084,0.05568168372099117
33.088,0.06795046267174498
33.092,0.0886276677968128
33.096,0.12736897796165314
33.1,0.17326898725316636
33.104,0.23981546823877598
33.108,0.2779451242037352
33.112,0.3963521830026884
33.116,0.4994439959514783
33.12,0.6223360760806073
33.124,0.8137973347233322
33.128,0.9747730883323772
33.132,1.125102122936541
33.136,1.2864652092128863
33.14,1.412758913316029
33.144,1.529991699172583
33.148,1.5604000725337317
33.152,1.5503289324065137
33.156,1.5080774899058513
33.16,1.4184612517664137
33.164,1.2805676600855442
33.168,1.1152712554796271
33.172,0.9038940721629921
33.176,0.706278318128014
33.18,0.5191924759402435
33.184,0.3276570214871459
33.188,0.16427919427544851
33.192,0.047203230446274363
33.196,-0.0648982945963528
33.2,-0.10068235611510007
33.204,-0.14789061769632725
33.208,-0.18515826163031254
33.212,-0.22432389577095097
33.216,-0.25513673149041904
33.22,-0.24573063205349285
33.224,-0.2656584344149393
33.228,-0.2837954321276134
33.232,-0.31965033644023727
33.236,-0.3199542101685024
33.24,-0.32720044449238256
33.244,-0.33699848159921153
33.248,-0.3602725541590672
33.252,-0.37120075399881025
33.256,-0.4041450181542002
33.26,-0.3942059488882434
33.264,-0.3936245670429524
33.268,-0.40501850131976286
33.272,-0.4184239810476891
33.276,-0.40489907295350136
33.28,-0.39013843502396833
33.284,-0.4049865555598774
33.288,-0.39591715679112577
33.292,-0.39039675726623047
33.296,-0.37086066473397244
33.3,-0.3749791332339134
33.304,-0.3436507094783177
33.308,-0.3360608400209826
33.312,-0.33259885903906816
33.316,-0.3138960591463498
33.32,-0.27154012819817275
33.324,-0.24205072549074785
33.328,-0.25310729221212885
33.332,-0.25828623696835296
33.336,-0.24240503925757928
33.34,-0.2121028874144726
33.344,-0.17743631343892907
33.348,-0.1658920805096378
33.352,-0.18294418871725243
33.356,-0.15928486690805838
33.36,-0.1327091463119745
33.364,-0.10855246949704184
33.368,-0.11971644777336331
33.372,-0.10020467466408188
33.376,-0.10573772830339057
33.38,-0.06394938205463546
33.384,-0.06307029034198891
33.388,-0.0513850833824647
33.392,-0.06000886842966258
33.396,-0.04762921569132628
33.4,-0.04966467508371911
33.404,-0.028432032012951993
33.408,-0.025621122550241966
33.412,-0.015769815344366885
33.416,-0.016582942372750098
33.42,-0.015588681151652843
33.424,-0.00016497932508215216
33.428,0.01586927285245781
33.432,-0.018098707436916828
33.436,0.00017901545274574653
33.44,0.0059478190606278335
33.444,0.012506247142396783
33.448,0.009822745498519673
33.452,-0.0185839922966578
33.456,-0.031183722715335073
33.46,0.011094381612733125
33.464,0.005915485619613374
33.468,0.008770077400903709
33.472,0.03358380609520385
33.476,0.04589567418051645
33.48,0.07063000329359373
33.484,0.09033683486940253
33.488,0.14644438602973217
33.492,0.17676395461998018
33.496,0.22052527166337324
33.5,0.31606393628648594
33.504,0.3903115564385772
33.508,0.5079972098087009
33.512,0.6531734297999423
33.516,0.7881715756614086
33.52,0.971564048540048
33.524,1.1505172512660087
33.528,1.3001341795581174
33.532,1.412920932638125
33.536,1.5056395122283144
33.54,1.560324215506316
33.544,1.5797246201064081
33.548,1.5397101850326926
33.552,1.4105788414157487
33.556,1.2704445778244284
33.56,1.0998933622552072
33.564,0.9168825724190973
33.568,0.709639013907023
33.572,0.48143164661462656
33.576,0.29112620155323904
33.58,0.15079340296015065
33.584,0.05841795387493538
33.588,-0.043198842318567625
33.592,-0.12293048716163515
33.596,-0.15995389526221693
33.6,-0.20725120669240082
33.604,-0.20336782042101414
33.608,-0.2230436196896415
33.612,-0.25433853328044675
33.616,-0.2878655925085147
33.62,-0.28496439541925017
33.624,-0.3052647446613257
33.628,-0.32027781938362543
33.632,-0.3301885990641872
33.636,-0.36008544084104055
33.64,-0.3595894241620058
33.644,-0.3634937525254834
33.648,-0.38813080223160157
33.652,-0.3923102985815694
33.656,-0.423520460966832
33.66,-0.39686250247353916
33.664,-0.38383681128750236
33.668,-0.3946397771728561
33.672,-0.40838172824028207
33.676,-0.40294108775506643
33.68,-0.39595196488227363
33.684,-0.37251011110838683
33.688,-0.3740066105182579
33.692,-0.3690179146896576
33.696,-0.35439040088199475
33.7,-0.35195927087875883
33.704,-0.3178085079151742
33.708,-0.300539365459361
33.712,-0.2984547932408712
33.716,-0.28481910522069015
33.72,-0.24559004851208574
33.724,-0.23059761062503514
33.728,-0.22164963552938605
33.732,-0.224647404977862
33.736,-0.19506311500284282
33.74,-0.1683908920350905
33.744,-0.15118072766253038
33.748,-0.13130290139665007
33.752,-0.1552298326476567
33.756,-0.13062668054845925
33.76,-0.1059919709864633
33.764,-0.09605487956491834
33.768,-0.06893609279853175
33.772,-0.08236880990190235
33.776,-0.08524465954228182
33.78,-0.061923861220968685
33.784,-0.05771898308590557
33.788,-0.038613228118391754
33.792,-0.0443774491815242
33.796,-0.05698902928521753
33.8,-0.04424516475141636
33.804,-0.007728126597795631
33.808,-0.0030846948131937916
33.812,-0.010582377888936949
33.816,-0.005460478590095807
33.82,0.03160707834096134
33.824,0.002347115640716411
33.828,-0.01183149811465292
33.832,-0.024429585241570052
33.836,-0.018774982501588246
33.84,-0.00928040558895783
33.844,0.012230299894782961
33.848,0.01872288510638059
33.852,-0.007571232176476718
33.856,-0.005722310765959323
33.86,0.013148645030331382
33.864,0.03957343808572117
33.868,0.05512368973165324
33.872,0.0729374547775655
33.876,0.09465578332569821
33.88,0.1423349895557779
33.884,0.18754128110262366
33.888,0.23719505371853622
33.892,0.28330760709675684
33.896,0.3843467532243947
33.9,0.5047466915649804
33.904,0.6479022384405286
33.908,0.7911733639240608
33.912,0.9578433566250706
33.916,1.1378681005390032
33.92,1.280943122116425
33.924,1.4409215089856786
33.928,1.5137159441729018
33.932,1.5784850706417544
33.936,1.550385926476387
33.94,1.5027170671689896
33.944,1.4412486969349063
33.948,1.2935392444287264
33.952,1.1082138969765454
33.956,0.8984847465256778
33.96,0.6926066569007457
33.964,0.5121682119155985
33.968,0.3142746469646915
33.972,0.1544683815231928
33.976,0.04072603851069727
33.98,-0.03605133132987858
33.984,-0.11564219292105532
33.988,-0.14311258004925342
33.992,-0.20664056533465627
33.996,-0.2285817043114049
34.0,-0.22228908804840644
34.004,-0.2251540509416904
34.008,-0.25625612448869595
34.012,-0.29381829374988144
34.016,-0.3156908855782638
34.02,-0.31708631716823027
34.024,-0.32936066938710157
34.028,-0.33092546015255736
34.032,-0.3839970064700098
34.036,-0.38145436592450366
34.04,-0.3834779966978065
34.044,-0.3790440322212105
34.048,-0.37860449815589936
34.052,-0.39329682523017945
34.056,-0.4064885215562922
34.06,-0.3931315748238991
34.064,-0.36800783092942185
34.068,-0.39684971748379505
34.072,-0.3986724494711393
