time,voltage
30.792,-0.1690035231154777
30.796,-0.1767860770954623
30.8,-0.084829105152181
30.804,0.04949803328649614
30.808,0.23479271967856882
30.812,0.41853620989190765
30.816,0.6007335058418296
30.82,0.7661122907290479
30.824,0.8242960454970475
30.828,0.7361914777012064
30.832,0.5272177449938973
30.836,0.2845470153710751
30.84,0.08614076704447922
30.844,-0.12507623741534465
30.848,-0.24400753031499484
30.852,-0.3072076419027498
30.856,-0.32913876005703097
30.86,-0.2832330418335136
30.864,-0.21835837416899115
30.868,-0.1794869179882805
30.872,-0.20434115566851285
30.876,-0.1757465686059757
30.88,-0.16257500541808098
30.884,-0.11376214962595722
30.888,-0.11529743336941191
30.892,-0.14918176123700916
30.896,-0.16026199777035494
30.9,-0.1416646575308965
30.904,-0.10361257980415896
30.908,-0.1204858948731399
30.912,-0.15100862946576027
30.916,-0.1491112912726597
30.92,-0.1371804913646517
30.924,-0.09959570920707025
30.928,-0.12575155116611922
30.932,-0.14110877692176665
30.936,-0.15288637952523956
30.94,-0.12728483592962597
30.944,-0.11433487180738029
30.948,-0.09117769047835515
30.952,-0.12999948389902266
30.956,-0.1187743976876424
30.96,-0.10369498272575263
30.964,-0.06825010472719444
30.968,-0.0939681517336103
30.972,-0.07869884024314996
30.976,-0.08545636598954653
30.98,-0.07077666967075566
30.984,-0.05186571379572204
30.988,-0.057593520331515255
30.992,-0.055042204423259605
30.996,-0.057458521750732836
31.0,-0.03433772885786231
31.004,0.006566871319511908
31.008,0.0018109430459576723
31.012,-0.012128501103724069
31.016,-0.01341234622430247
31.02,0.01564212633464551
31.024,0.03769637249049712
31.028,0.04139131173747131
31.032,0.011464259453055622
31.036,0.04209426568335112
31.04,0.07432227014853246
31.044,0.08965229149880538
31.048,0.08094909302325667
31.052,0.07177075628800235
31.056,0.06275689775128351
31.06,0.08740610807348798
31.064,0.09404935570598981
31.068,0.09443174066875963
31.072,0.07449412468289547
31.076,0.07521730985735244
31.08,0.0817658202327088
31.084,0.08919006650920967
31.088,0.08613244084586459
31.092,0.04631318410285845
31.096,0.02743832235978174
31.1,0.04693792022183614
31.104,0.07092513663891666
31.108,0.03214635536455794
31.112,0.010022019509243422
31.116,-0.008113219069895119
31.12,0.002758192327734107
31.124,-0.019247473759073375
31.128,0.008555331546105022
31.132,-0.047012945909710765
31.136,-0.07270925513696201
31.14,-0.05744903301117796
31.144,-0.04323242386790646
31.148,-0.040754544899489896
31.152,-0.0848439291452357
31.156,-0.08826258035596637
31.16,-0.09367325274697713
31.164,-0.06969634723031787
31.168,-0.09879137820998218
31.172,-0.10768101290125573
31.176,-0.1300814762056807
31.18,-0.10857351507104597
31.184,-0.09080854376406701
31.188,-0.10950954565031014
31.192,-0.12867300440917862
31.196,-0.13534447828100638
31.2,-0.1041223894943774
31.204,-0.09012696452466273
31.208,-0.09341617975600676
31.212,-0.13917432645852604
31.216,-0.14089531017565432
31.22,-0.12794165659542225
31.224,-0.08754383904049182
31.228,-0.11001735188259175
31.232,-0.130501883656324
31.236,-0.14926727457491817
31.24,-0.134237726742644
31.244,-0.11438356249422085
31.248,-0.10765643431183865
31.252,-0.12240286217871484
31.256,-0.142685890438935
31.26,-0.13248706234518307
31.264,-0.10079086547428137
31.268,-0.08837993105723849
31.272,-0.1233591177092653
31.276,-0.1268978798956249
31.28,-0.1099968289195031
31.284,-0.1087886034647596
31.288,-0.11671657544252009
31.292,-0.13066065121798237
31.296,-0.13312380278662073
31.3,-0.13448121424202253
31.304,-0.10152765685041303
31.308,-0.11693057306529199
31.312,-0.13462208653403918
31.316,-0.12995248954929764
31.32,-0.10384576557353847
31.324,-0.060109476154253404
31.328,-0.09055028452912023
31.332,-0.11563617744184741
31.336,-0.12163836005618646
31.34,-0.12224345370311585
31.344,-0.08914840906298899
31.348,-0.09411832976827107
31.352,-0.14195931586905128
31.356,-0.13775720227127738
31.36,-0.12083505906026004
31.364,-0.08019497114499502
31.368,-0.08150883262379181
31.372,-0.1320690707764391
31.376,-0.13548603237646673
31.38,-0.10014567641478221
31.384,-0.09962772695351714
31.388,-0.08991314158415689
31.392,-0.12792429920835205
31.396,-0.142300962206175
31.4,-0.09002003884139319
31.404,-0.0850021219724113
31.408,-0.08477578071767104
31.412,-0.13078160077023565
31.416,-0.1177869240980133
31.42,-0.08494034270609788
31.424,-0.06701437880692669
31.428,-0.06761177747025598
31.432,-0.07011662282268966
31.436,-0.109378727019833
31.44,-0.036448038833194245
31.444,-0.004449354298837464
31.448,-0.00278155074291146
31.452,-0.0330653081868756
31.456,-0.00037374219382748167
31.46,0.019521874626134625
31.464,0.0294461170987756
31.468,0.030096922179562176
31.472,0.026479516005031723
31.476,0.003703359995706198
31.48,0.008028106682162405
31.484,0.019717991547739906
31.488,-0.004326525684247628
31.492,-0.03594305383647308
31.496,-0.05535343464857864
31.5,-0.0397828937982071
31.504,-0.04521038858009331
31.508,-0.038603299425805544
31.512,-0.08729315685223224
31.516,-0.07981177612052885
31.52,-0.07247570680302583
31.524,-0.07218886065991902
31.528,-0.06642706242543561
31.532,-0.09199299100979053
31.536,-0.10935249148230576
31.54,-0.0903757088006202
31.544,-0.07204152556672735
31.548,-0.07775968709046821
31.552,-0.11190069950127804
31.556,-0.10714337713470182
31.56,-0.1034115381352693
31.564,-0.0467173987551624
31.568,-0.08855870896543937
31.572,-0.09790336739502001
31.576,-0.1188974030553733
31.58,-0.10959685887647136
31.584,-0.09266106215815469
31.588,-0.10104476151650697
31.592,-0.13827962471316432
31.596,-0.1501003924874747
31.6,-0.10357255028801217
31.604,0.00549678102569464
31.608,0.09716127968675764
31.612,0.2273914046013815
31.616,0.4497842003852883
31.62,0.6683092414902146
31.624,0.844101905872273
31.628,0.8885943575884481
31.632,0.788129432664996
31.636,0.5856295869956081
31.64,0.37410166767273106
31.644,0.13620792221208147
31.648,-0.059110482495146
31.652,-0.19139569475649232
31.656,-0.26034415438175096
31.66,-0.2670306532566413
31.664,-0.21580381842434398
31.668,-0.16109559896835557
31.672,-0.13140172390758437
31.676,-0.13915594283935295
31.68,-0.0941225478535074
31.684,-0.05049220685765407
31.688,-0.05741887730003477
31.692,-0.09370696187498519
31.696,-0.08735517579473571
31.7,-0.05849380368585533
31.704,-0.056406476026639014
31.708,-0.0607913028879422
31.712,-0.09093337024467246
31.716,-0.0924645530999445
31.72,-0.07353073008052548
31.724,-0.04181913811625689
31.728,-0.06179780433276086
31.732,-0.06335007446623825
31.736,-0.09064940301194777
31.74,-0.050843838879024224
31.744,-0.04422966620208087
31.748,-0.03134496713539563
31.752,-0.06440620239669163
31.756,-0.07311117573183872
31.76,-0.03583540862606263
31.764,-0.01297658834954939
31.768,-0.009503286287391187
31.772,-0.03884989136023406
31.776,-0.058096226418960506
31.78,-0.012394475334655167
31.784,0.0006604823796377054
31.788,0.027649185355716404
31.792,-0.0048446077344687834
31.796,-0.016568508814148387
31.8,0.037613482392991865
31.804,0.05243325253585566
31.808,0.07536722245135424
31.812,0.046022880531835605
31.816,0.0542644398064535
31.82,0.09375386161674051
31.824,0.0981281798598516
31.828,0.09360393092570679
31.832,0.09522228326559187
31.836,0.10704221762989864
31.84,0.12098099003546131
31.844,0.1624782078077681
31.848,0.15270390427579633
31.852,0.14622860765635193
31.856,0.13468089477698192
31.86,0.17597374571369215
31.864,0.18891058881394385
31.868,0.1762448176655101
31.872,0.15681843279495267
31.876,0.1462958602980641
31.88,0.15588435606817155
31.884,0.19003527886687074
31.888,0.16714865423847594
31.892,0.11940268045890022
31.896,0.10216061406452011
31.9,0.11650397328954556
31.904,0.14828152453842514
31.908,0.12644250791810488
31.912,0.06986963044740475
31.916,0.0656330130512643
31.92,0.08310141049878737
31.924,0.08018887323521469
31.928,0.047278727535336816
31.932,0.039641309005804905
31.936,0.02709818456453263
31.94,0.033536244584922034
31.944,0.04854791191563681
31.948,0.02514699692218788
31.952,-0.0023490386267936082
31.956,-0.006983504509663291
31.96,-0.001963545806832903
31.964,0.0028120935751278307
31.968,0.005433339628379003
31.972,-0.012293860067450844
31.976,-0.04926502737272127
31.98,-0.020176448100336974
31.984,-0.005593179210747767
31.988,-0.015444775975210035
31.992,-0.05606144655857888
31.996,-0.04455903508182887
32.0,-0.03584941842862971
32.004,-0.007323676718884628
32.008,-0.028190409709559595
32.012,-0.04261927112660829
32.016,-0.047630672621843034
32.02,-0.022251346585374036
32.024,-0.015160026007290411
32.028,-0.03177300165602575
32.032,-0.04491001454218552
32.036,-0.061746469283408746
32.04,-0.05454336126649212
32.044,-0.025771413243626376
32.048,-0.015111671681630405
32.052,-0.05822468554785673
32.056,-0.06054372559411308
32.06,-0.02816668121000783
32.064,-0.024344033008780713
32.068,-0.026764587178727036
32.072,-0.0393438524608091
32.076,-0.059671505481890555
32.08,-0.0470320896687647
32.084,-0.0033737408987558233
32.088,-0.0310578373797685
32.092,-0.04131959990382784
32.096,-0.04608300283323969
32.1,-0.02847384924924154
32.104,-0.028790301627684603
32.108,-0.03224930498470328
32.112,-0.05838218698305625
32.116,-0.040909482618840684
32.12,-0.03028722361925706
32.124,-0.03428491447290134
32.128,-0.011160004929234787
32.132,-0.050115349597271514
32.136,-0.031244472495152536
32.14,-0.023436680385808973
32.144,-0.023048300907066416
32.148,-0.013701884416246425
32.152,-0.045863377207787305
32.156,-0.051300524893746174
32.16,-0.01459809022953874
32.164,-0.03767802122252404
32.168,-0.028213430766793023
32.172,-0.028609262790205026
32.176,-0.046217312468759174
32.18,-0.023053502025879576
32.184,-0.010388838569549029
32.188,-0.021567683875302016
32.192,-0.0372955692318413
32.196,-0.06851206358953665
32.2,-0.019967913290938024
32.204,0.007507409232973371
32.208,-0.008423910901751347
32.212,-0.035548841079960515
32.216,-0.04440458216885452
32.22,-0.0022776747851448904
32.224,-0.0036866510786476257
32.228,-0.00809562210988423
32.232,-0.028647213510382474
32.236,-0.01735566677357694
32.24,0.0019638123898497997
32.244,0.026839513883049167
32.248,0.0329381073217862
32.252,0.018575996782812233
32.256,0.024228914488962593
32.26,0.03672953327665937
32.264,0.08090582844630988
32.268,0.08630702245796866
32.272,0.07160088014532508
32.276,0.0881001583149038
32.28,0.09754331825938647
32.284,0.11676364116081507
32.288,0.10983528709832799
32.292,0.08268556146690796
32.296,0.07382965672412602
32.3,0.08576730011986647
32.304,0.08052025254715613
32.308,0.07045770402937669
32.312,0.03232942434286054
32.316,0.021271350149485266
32.32,0.03227010850017127
32.324,0.03318848668709733
32.328,0.018235728490524995
32.332,-0.01939101636187603
32.336,-0.013919430786176946
32.34,-0.010356773708451998
32.344,0.02260079881645545
32.348,0.02259559545754076
32.352,-0.015205553767791308
32.356,-0.017437239161913014
32.36,-0.01757955421609383
32.364,0.007128894785503206
32.368,-0.003231559883940468
32.372,-0.0235475986727971
32.376,-0.015601335725720186
32.38,-0.010660661638056602
32.384,-0.011199739924254892
32.388,0.0037647635305274882
32.392,-0.031686776979875764
32.396,-0.024539063574589078
32.4,-0.027031699870674435
32.404,0.008616678346583813
32.408,-0.0020003401841397588
32.412,-0.05144994601088348
32.416,-0.08818872283950745
32.42,-0.04983330763881718
32.424,-0.0030094273515814257
32.428,-0.02707033344524086
32.432,0.015934329917957697
32.436,0.10763462505603207
32.44,0.2952837901281848
32.444,0.4762044640223387
32.448,0.6876921218889315
32.452,0.8097378280436307
32.456,0.9194577302951618
32.46,0.9295167800290172
32.464,0.8562043438158335
32.468,0.652287242873297
32.472,0.4161560345850684
32.476,0.19616579969240547
32.48,0.027141309608261992
32.484,-0.07883533417093784
32.488,-0.16587114714842457
32.492,-0.21657129705908132
32.496,-0.19470775635474
32.5,-0.1385964064019548
32.504,-0.0757584733552796
32.508,-0.06497133430443233
32.512,-0.07722986127505793
32.516,-0.04718651180648933
32.52,-0.037116417011308245
32.524,-0.0053075769118951545
32.528,-0.008672990119423138
32.532,-0.02530721520247789
32.536,-0.02419656589983419
32.54,0.004210178032463245
32.544,0.016789429297796934
32.548,-0.001257782324170821
32.552,-0.016782655207784394
32.556,-0.015192617744394885
32.56,0.0008256651985799847
32.564,0.016715390579007644
32.568,0.020010398343799803
32.572,-0.020364737336079408
32.576,-0.02789390894421684
32.58,0.0018635781896589058
32.584,0.020456884847218464
32.588,0.013899914205362187
32.592,-0.0004863868063305185
32.596,-0.0035647039558965605
32.6,0.012938054422132497
32.604,0.02452629032862702
32.608,0.022961425991001667
32.612,0.019162410515046396
32.616,0.0212190953810565
32.62,0.04273289623933547
32.624,0.048333275203166104
32.628,0.05855421439384971
32.632,0.03944525495398536
32.636,0.04682806020223013
32.64,0.08046562926147635
32.644,0.09544460028084419
32.648,0.0967661021055763
32.652,0.0871231231251308
32.656,0.09734659060621724
32.66,0.10869206093324885
32.664,0.14501355260671292
32.668,0.15102730198317804
32.672,0.12860782418084674
32.676,0.1382236889340963
32.68,0.17282942323786285
32.684,0.19044508193091397
32.688,0.19302591606388494
32.692,0.18224615702473457
32.696,0.16609877821820973
32.7,0.20507975307476795
32.704,0.22758063320852492
32.708,0.22371376006894458
32.712,0.20685384971271223
32.716,0.18707591915782354
32.72,0.20221705394241782
32.724,0.23772316522718265
32.728,0.20892015400169794
32.732,0.19158633549599005
32.736,0.18865365398867195
32.74,0.21405203368819226
32.744,0.21163517155280676
32.748,0.2025611611327182
32.752,0.16824690353557475
32.756,0.16459034878459017
32.76,0.17714064485982534
32.764,0.19014449993288673
32.768,0.14961564053090015
32.772,0.13077316465758973
32.776,0.12066850507041726
32.78,0.1378088679500164
32.784,0.12497474696156227
32.788,0.11785544474603217
32.792,0.08321423508555213
32.796,0.07274172144265224
32.8,0.06806490212514477
32.804,0.07743485952265548
32.808,0.08117035885422018
32.812,0.045621542315156624
32.816,0.023011019914645204
32.82,0.05070008306706197
32.824,0.05676038164921332
32.828,0.04624840477721613
32.832,0.023950535095783036
32.836,0.020220028851518322
32.84,0.026137045244372534
32.844,0.025127688806489815
32.848,0.02216711567874996
32.852,-0.011940147643855419
32.856,-0.0025746120692542304
32.86,0.004425601290006754
32.864,0.03698574099560738
32.868,0.03792685451842408
32.872,-0.004774867946023348
32.876,0.004309354485430586
32.88,0.012869567159199595
32.884,0.006975843104462578
32.888,0.01067773125725292
32.892,-0.01402747482056963
32.896,-0.010775941035656893
32.9,0.011103332285173212
32.904,0.01740891284254791
32.908,0.01180725917614011
32.912,-0.04308492732070124
32.916,-0.015398507147501891
32.92,-0.0014120340274154865
32.924,0.006993691625991748
32.928,0.02894201017215867
32.932,-0.019746615195715828
32.936,-0.03259809558000269
32.94,0.020393896786084192
32.944,0.012112178135749127
32.948,-0.009945294522789085
32.952,-0.009357114751679928
32.956,-0.02917785311431429
32.96,0.005752627975259215
32.964,0.021013369933936425
32.968,-0.014963850292536614
32.972,0.016217535495234997
32.976,-0.017946681394839972
32.98,0.002926057026854661
32.984,0.01158131291733331
32.988,-0.002872343921734244
32.992,-0.0010287116574839716
32.996,-0.03741416578103174
33.0,0.0014462732474993974
33.004,0.013790036410442387
33.008,-0.023843270831910787
33.012,-0.0259769819941486
33.016,-0.022174174390243086
33.02,-0.0032000818041527535
33.024,0.005101050211293999
33.028,-0.00031037234518861354
33.032,-0.01099909413191172
33.036,-0.014140825027908201
33.04,-0.019066907493813155
33.044,0.005447896089351914
33.048,0.014771751918540445
33.052,-0.012358554386109302
33.056,-0.030387287308285518
33.06,-0.008688928131883726
33.064,-0.00855927295458123
33.068,-0.00658521879426838
33.072,0.00815181589865275
33.076,-0.022111897493005853
33.08,-0.004886008802571585
33.084,0.02942122883086455
33.088,-0.0010722879738483196
33.092,-0.00769814990379477
33.096,-0.019492526472468373
33.1,0.006723635599144059
33.104,0.026069935268004326
33.108,0.012518989300897492
33.112,0.009521779543170066
33.116,-0.0019285735610738307
33.12,0.0381189844762613
33.124,0.06268273583538929
33.128,0.056082958951571914
33.132,0.043598271507565935
33.136,0.042484410253620916
33.14,0.07238832686915694
33.144,0.10341663484928817
33.148,0.10769719585858013
33.152,0.08221631854537546
33.156,0.08514636076129314
33.16,0.10889093019051581
33.164,0.1163346630424404
33.168,0.13383315346538824
33.172,0.11630287818176821
33.176,0.0878155288800773
33.18,0.10250487381867167
33.184,0.11290422810199179
33.188,0.09363798828755819
33.192,0.07204416289565808
33.196,0.041516791747945564
33.2,0.0619554735593887
33.204,0.06608570917261694
33.208,0.04290575357773045
33.212,0.007489262346194482
33.216,0.0009441919791037469
33.22,0.012191687786652557
33.224,0.033239673548233276
33.228,0.008891078837460927
33.232,-0.001505638692726954
33.236,-0.035723453789251486
33.24,0.01570933720188152
33.244,0.0035864366173628
33.248,0.015702597044261586
33.252,-0.017745522436131297
33.256,-0.018716654146477836
33.26,-0.010289261999046895
33.264,0.011271085096060961
33.268,0.006190012217096247
33.272,-0.010491868915831499
33.276,-0.03604598639800112
33.28,0.0004960760041605606
33.284,0.016104305737999935
33.288,-0.011988376937914784
33.292,-0.034806874168604875
33.296,-0.056441401299518176
33.3,-0.022501042177721496
33.304,-0.03251077903732839
33.308,-0.026475709660472687
33.312,-0.0457609062320552
33.316,-0.014205863622529433
33.32,0.04260930040661528
33.324,0.16500322649601704
33.328,0.3145165658059579
33.332,0.48483846851804063
33.336,0.644057270986864
33.34,0.8252805424112971
33.344,0.9564015125839513
33.348,0.9498148236366867
33.352,0.8343963926940443
33.356,0.6676882869613432
33.36,0.48659304177415574
33.364,0.2698938062435963
33.368,0.07997870113520494
33.372,-0.0790965446041883
33.376,-0.15757880890742484
33.38,-0.1856243739539576
33.384,-0.12830097200798407
33.388,-0.14938186122472377
33.392,-0.11357289989054993
33.396,-0.10142720646481268
33.4,-0.03961230085303885
33.404,-0.017085989748129807
33.408,0.001899371496730147
33.412,-0.026613871161492494
33.416,-0.03240652631372852
33.42,-0.009875437824565347
33.424,0.011819975020012
33.428,-0.006578742437396672
33.432,-0.027489186640764073
33.436,-0.03416491796019454
33.44,-0.015372191214553684
33.444,0.011603309797433492
33.448,0.011635755107299039
33.452,-0.01927646554400699
33.456,-0.012363410370135924
33.46,-0.012701539586481493
33.464,0.02390236885111096
33.468,0.0072931947995730365
33.472,-0.013718713570655702
33.476,-0.020665087425450084
33.48,0.0008013489386187464
33.484,0.031442173472077214
33.488,0.010412495198979382
33.492,-0.00686946974849644
33.496,-0.01247966217448066
33.5,0.016935399190695262
33.504,0.04842121799308462
33.508,0.03331985407975452
33.512,0.0342124273531535
33.516,0.01617031610168839
33.52,0.04055559197179305
33.524,0.06687991766836045
33.528,0.0719332302471032
33.532,0.05350439669582975
33.536,0.04838911699228691
33.54,0.09910719104109067
33.544,0.09621546746361195
33.548,0.12298952628939959
33.552,0.0857353422893572
33.556,0.10922089463104599
33.56,0.1352132929707945
33.564,0.1540445808110778
33.568,0.14082804609818064
33.572,0.1498866036084186
33.576,0.14789888823730551
33.58,0.19566534568064367
33.584,0.19434510673236266
33.588,0.1919291802781139
33.592,0.17283700782499453
33.596,0.17430730575243866
33.6,0.19209401274503662
33.604,0.23338794199876908
33.608,0.19961283220399684
33.612,0.1824180300433437
33.616,0.1877627696007153
33.62,0.22545285222259043
33.624,0.2562090774551811
33.628,0.22038509185786428
33.632,0.19693753382469223
33.636,0.1651364930947451
33.64,0.19111579752835406
33.644,0.21117719969359255
33.648,0.17815304702715962
33.652,0.16133699865940293
33.656,0.1622428097854061
33.66,0.17258115492237763
33.664,0.16056722648741484
33.668,0.15025170914082095
33.672,0.10020054423893927
33.676,0.10885455560538962
33.68,0.12519133341142866
33.684,0.1207911651861466
33.688,0.10777666527973857
33.692,0.08388830951251978
33.696,0.0649823328061964
33.7,0.06416436890852413
33.704,0.08651688473410382
33.708,0.08028569199058225
33.712,0.0442801622449043
33.716,0.014042438122786728
33.72,0.02172057635276554
33.724,0.03614095058143125
33.728,0.0496938468092576
33.732,0.014683949693634228
33.736,-0.003830514891963995
33.74,0.032176395502966845
33.744,0.0370457671072498
33.748,0.02744631717009482
33.752,-0.02012070599611724
33.756,-0.005022218726568882
33.76,-0.0014978776228796414
33.764,0.011155886936705415
33.768,0.018511210551695127
33.772,-0.02371293092733412
33.776,-0.03204215226744426
33.78,0.0007490563888818622
33.784,0.031247196772422745
33.788,0.00663198264189291
33.792,-0.02269968958903649
33.796,-0.024859718687044837
33.8,-0.009398919965807866
33.804,0.017018890212471348
33.808,0.01654165627237
33.812,-0.02794123108985784
33.816,-0.023908388027665553
33.82,-0.016053177705914405
33.824,0.02311517289215318
33.828,-0.0061149155580551276
33.832,-0.010154536839213335
33.836,-0.01131525784405663
33.84,0.0008455187369050959
33.844,0.016776180423916983
33.848,0.008641317121039587
33.852,-0.03244190568692717
33.856,-0.029899919184425347
33.86,-0.01235216442504964
33.864,0.028064215036284583
33.868,-0.001822830282891266
33.872,-0.015099973929038543
33.876,-0.016075600887960804
33.88,-0.015294287075909171
33.884,-0.0008534423369380706
33.888,0.01495321633892385
33.892,-0.019275319093289126
33.896,-0.02393240490397545
33.9,0.004111486490712165
33.904,0.013778651049740643
33.908,0.014775007838617387
33.912,-0.012304094814736016
33.916,-0.01145500638137368
33.92,-0.018564583930254876
33.924,0.02359891528135865
33.928,0.0038724772629311465
33.932,-0.013307884493365544
33.936,-0.02269798764149612
33.94,0.012067431230495832
33.944,0.018775065009221485
33.948,-0.004257959215740646
33.952,-0.026080323325138904
33.956,-0.030522374470819992
33.96,0.004656957087365721
33.964,0.021924726868991374
33.968,-0.0004963769217490085
33.972,-0.02222153205302585
33.976,-0.01812410519083584
33.98,0.011654059952406506
33.984,0.015264678024221205
33.988,0.0002203305094251335
33.992,-0.02444100161013545
33.996,-0.021733971356477817
34.0,0.017506167914600582
34.004,0.040421329664739276
34.008,0.01711929850265531
34.012,0.005609096449906215
34.016,0.007836168311381887
34.02,0.03900626439096322
34.024,0.06307145813179851
34.028,0.05727631945671384
34.032,0.04909652837135214
34.036,0.02941266001890254
34.04,0.06079882938113844
34.044,0.10797942548699539
34.048,0.11623914767769043
34.052,0.08479091812548942
34.056,0.10527716908547087
34.06,0.12943812481457184
34.064,0.12383148015578399
34.068,0.14175977818084357
34.072,0.10444304926361266
34.076,0.0911396769052195
34.08,0.07412471368600575
34.084,0.11574772796996714
34.088,0.08659797254716163
34.092,0.047317402866111295
34.096,0.025908606890447786
34.1,0.06117502184662241
34.104,0.04831325176102025
34.108,0.04524260159146021
34.112,0.02754944338966453
34.116,-0.007163720929516446
34.12,0.01056675390549424
34.124,0.02288508759241195
34.128,0.03478427421959991
34.132,0.0063849383705213095
34.136,-0.02065884165531507
34.14,0.01819340675621573
34.144,0.0261209775846043
34.148,0.023244646934483932
34.152,-0.014554966756182003
34.156,-0.012210782751363796
34.16,0.02558935878921047
34.164,0.010502156060640325
34.168,0.021135359986145658
34.172,-0.02731654463796674
34.176,-0.022935079706188348
34.18,0.001351795109675321
34.184,0.020194768772251494
34.188,0.0069271555242229905
34.192,-0.029808762597215117
34.196,-0.061305299956505535
34.2,-0.02529079723689303
34.204,0.04898816077348233
34.208,0.1416823681605934
34.212,0.23497042612878608
34.216,0.4234181921981986
34.22,0.6285198274613601
34.224,0.8345377034440378
34.228,0.968282208150936
34.232,0.9578709381542858
34.236,0.8488653107253472
34.24,0.710259100580923
34.244,0.4929575070819261
34.248,0.2611751811781485
34.252,0.0383148854968172
34.256,-0.10315681630557265
34.26,-0.15266628285725206
34.264,-0.1254265828209259
34.268,-0.12797025262060677
34.272,-0.11261166200999932
34.276,-0.08149800845338252
34.28,-0.02135018906443881
34.284,0.0363399720347487
34.288,0.010969657602995514
34.292,0.01758156882279772
34.296,-0.009370412924060333
34.3,0.019115761566052637
34.304,0.045104046663626024
34.308,0.029445571924856244
34.312,0.011086610235713798
34.316,0.0026805473810013387
34.32,0.02965465676497161
34.324,0.027101406777462957
34.328,0.027078248663191702
34.332,0.020328953662921395
34.336,0.0036772842217883623
34.34,0.051057849459959836
34.344,0.03552622280640757
34.348,0.05248371786438476
34.352,0.024746409145900903
34.356,0.010180348032342683
34.36,0.03701147514140981
34.364,0.05217049034769916
34.368,0.05545128210439216
34.372,0.03249211263685007
34.376,0.051648164834329977
34.38,0.04687080904985054
34.384,0.0841048978217208
34.388,0.07929912411896901
34.392,0.06717336924585453
34.396,0.07030462271493952
34.4,0.12473154191040059
34.404,0.12613816028069286
34.408,0.10896704711205779
34.412,0.09640008857823372
34.416,0.10316930328298707
34.42,0.14099752086376888
34.424,0.1778344796443577
34.428,0.17335907884068374
34.432,0.16176031781224057
34.436,0.1593068070313697
34.44,0.1985397688695639
34.444,0.20488456964226998
34.448,0.2070331330850778
34.452,0.20669264771929416
34.456,0.19606462290967244
34.46,0.23307299180617844
34.464,0.2610672659947723
34.468,0.25383563732303754
34.472,0.2405270347114111
34.476,0.23737720677458307
34.48,0.25735380655249357
34.484,0.27687981378611304
34.488,0.25571577766154646
34.492,0.2171996204468211
34.496,0.22688907252208046
34.5,0.24104700038308896
34.504,0.27072278261117305
34.508,0.2705773819596186
34.512,0.23580293455447143
34.516,0.2050443685489929
34.52,0.20070318652581426
34.524,0.22283751079907252
34.528,0.21527847190304478
34.532,0.17622361593632066
34.536,0.16800542920342926
34.54,0.17008666276176052
34.544,0.19053492023352622
34.548,0.17625428998720744
34.552,0.14640335530949486
34.556,0.12727263198462763
34.56,0.10985032263735861
34.564,0.12702812487145254
34.568,0.11839072340402935
34.572,0.08429197599089118
34.576,0.07782755179945082
34.58,0.10161063582612762
34.584,0.11215543356006635
34.588,0.1196709848923469
34.592,0.07677856876853907
34.596,0.05720244883908428
34.6,0.062318091943484845
34.604,0.09944401904584549
34.608,0.09576860213997487
34.612,0.05656368079088716
34.616,0.05079462228397805
34.62,0.06143172039785951
34.624,0.0736406259160052
34.628,0.07857425830775538
34.632,0.05632057253739527
34.636,0.037221068263539166
34.64,0.05294547472958062
34.644,0.08634998852281048
34.648,0.08959449101594158
34.652,0.05477477209738427
34.656,0.02120851531494839
34.66,0.0652441839898146
34.664,0.07782052117075394
34.668,0.07486079309613192
34.672,0.043443207755853606
34.676,0.033235790788146265
34.68,0.06419465202473283
34.684,0.08774332418428635
34.688,0.06407797951271998
34.692,0.05971901254403057
34.696,0.03538395433682165
34.7,0.060769673800008736
34.704,0.06470790162580113
34.708,0.08124026519409364
34.712,0.04242317843374034
34.716,0.04611549782637731
34.72,0.06140396217204656
34.724,0.09402842954986566
34.728,0.07427902841769203
34.732,0.05346682977049697
34.736,0.04553076547722755
34.74,0.07506604179262459
34.744,0.0751809304471849
34.748,0.08696356693124496
34.752,0.04726012806338543
34.756,0.03796752252254697
34.76,0.053182617483333916
34.764,0.07890870803175172
34.768,0.08250565995218456
34.772,0.041420843136059926
34.776,0.0608559084737549
34.78,0.060431495209388064
34.784,0.09831680553475587
34.788,0.06815505976861047
34.792,0.06628810388486366
34.796,0.038965148876593976
34.8,0.06290373336002864
34.804,0.0978273147771999
34.808,0.07529720574156584
34.812,0.04635580882763876
34.816,0.06468304533198888
34.82,0.06697673774633552
34.824,0.08886550901763633
34.828,0.07953044943716402
34.832,0.05731058398685792
34.836,0.057361112354863936
34.84,0.0751264620847988
34.844,0.10017004742621492
34.848,0.10051521728311341
34.852,0.07703179627803923
34.856,0.08606512214690096
34.86,0.08595589422963733
34.864,0.12471192411192912
34.868,0.13467146052013926
34.872,0.11516385115164154
34.876,0.11967107003399001
34.88,0.13895568763926314
34.884,0.1778225690599068
34.888,0.18046958498431778
34.892,0.17145289986755444
34.896,0.1697415814504315
34.9,0.21488145613533025
34.904,0.22111016718191076
34.908,0.19522382530240856
34.912,0.18661319396923992
34.916,0.16673269922155592
34.92,0.1751501726821853
34.924,0.177207864997089
34.928,0.15396790952435316
34.932,0.12234337346865456
34.936,0.1258171127874343
34.94,0.11722333298192839
34.944,0.13371145616926408
34.948,0.13095009866843507
34.952,0.09392483631902526
