time,voltage
27.976,0.08244983963711623
27.98,0.08789594473544157
27.984,0.2126189652336784
27.988,0.16746189251518223
27.992,0.15954036979890704
27.996,0.15431892266327155
28.0,0.19880510025986284
28.004,0.1484614095605098
28.008,0.12137123014228757
28.012,0.12019435078408833
28.016,0.1287552606588603
28.02,0.15206901713341564
28.024,0.2327528987970742
28.028,0.237648295485881
28.032,0.1774934780694268
28.036,0.16267098291679047
28.04,0.18018867786899245
28.044,0.25628713961037825
28.048,0.2920474231643566
28.052,0.13527376265200156
28.056,0.1386007961222786
28.06,0.13829698398364376
28.064,0.19552778945639498
28.068,0.16160445702422024
28.072,0.10838489512492923
28.076,0.05227388890616335
28.08,0.038327693207964655
28.084,0.12367723210144063
28.088,0.1460088068481765
28.092,-0.03970002070362372
28.096,-0.007147058236094059
28.1,0.07086587109585955
28.104,0.13119293960059905
28.108,0.0774004802574671
28.112,0.05638184050459738
28.116,0.04623387742064741
28.12,0.05638760808458397
28.124,0.06117568919708073
28.128,0.1339186909474115
28.132,0.05755508591463389
28.136,0.08021926024205621
28.14,0.1472473796274939
28.144,0.24761229913153548
28.148,0.20887070695951915
28.152,0.1580106381310586
28.156,0.1347505327610201
28.16,0.2212464866266747
28.164,0.2823271682806929
28.168,0.24002989948928266
28.172,0.13921886401227812
28.176,0.12291235763023721
28.18,0.16765775148435838
28.184,0.23541528908943316
28.188,0.193088251167044
28.192,0.08496570497315267
28.196,0.025794117735397144
28.2,0.2125960470696592
28.204,0.3874134067184208
28.208,0.5561933607822485
28.212,0.8156448737425495
28.216,0.9660335063899717
28.22,0.9356648558756804
28.224,0.8120197414374533
28.228,0.4761110091082698
28.232,0.19296577436297963
28.236,-0.07852538257448934
28.24,-0.14275321258564247
28.244,-0.02866912775483485
28.248,0.010977939728544424
28.252,-0.0066635849768998875
28.256,-0.025338734389084717
28.26,0.1361168135028965
28.264,0.16308540069277444
28.268,0.17119524061891525
28.272,0.17400456994600355
28.276,0.1343437774567134
28.28,0.18910320836837227
28.284,0.2899449510494664
28.288,0.2594563188717505
28.292,0.23320520514100232
28.296,0.16286010136136098
28.3,0.25817557132089614
28.304,0.21465560629377167
28.308,0.24478419581867558
28.312,0.14563183552098447
28.316,0.11633441159512946
28.32,0.1519231166889538
28.324,0.21988739135624089
28.328,0.16134971578475826
28.332,0.14292612348693645
28.336,0.11327768889557735
28.34,0.16781912198741317
28.344,0.19381916834483048
28.348,0.16638974502475015
28.352,0.14177950945824744
28.356,0.11462340500868834
28.36,0.15511943370925194
28.364,0.24647076451595262
28.368,0.21273969977379406
28.372,0.21685603475144863
28.376,0.22002177496821199
28.38,0.257744858288957
28.384,0.3789608716805406
28.388,0.39736055202537557
28.392,0.3312270987983097
28.396,0.2810974814766498
28.4,0.4127350071487305
28.404,0.49086260423396866
28.408,0.3916083536134343
28.412,0.458729909742342
28.416,0.359421974440322
28.42,0.43400881170303246
28.424,0.48848204478385965
28.428,0.49846309656009846
28.432,0.4050638082557406
28.436,0.3189903558625237
28.44,0.2881440941024595
28.444,0.314597702511198
28.448,0.2973895347602475
28.452,0.2127337322416746
28.456,0.17982447147105185
28.46,0.18600741957667874
28.464,0.18583775757826498
28.468,0.18485305585869702
28.472,0.059085847707669524
28.476,0.009872471342354958
28.48,0.06625801152248788
28.484,0.10438674000830647
28.488,0.0945321756798133
28.492,0.060210478944386976
28.496,-0.00845229586408322
28.5,0.07545474698254799
28.504,0.12638807265571445
28.508,0.17575917701489285
28.512,0.0988469602812502
28.516,0.07240960725218416
28.52,0.17454855415007467
28.524,0.2363637874480502
28.528,0.20037067151925633
28.532,0.14562039221702044
28.536,0.1608945969707837
28.54,0.2112699126625328
28.544,0.29367649001475904
28.548,0.22811950730938638
28.552,0.1371387406972283
28.556,0.17173428041934924
28.56,0.2189210816300759
28.564,0.236976142253499
28.568,0.19064340386126905
28.572,0.1690212245906428
28.576,0.09684568811990173
28.58,0.18493997100012274
28.584,0.2010194133370462
28.588,0.15163242757354234
28.592,0.034135029068053054
28.596,0.045250227794834876
28.6,0.0494188225931731
28.604,0.1547873459919643
28.608,0.04684168899053139
28.612,-0.009038623969498887
28.616,-0.037774883002816034
28.62,0.14705724912326903
28.624,0.16304833211901107
28.628,0.2141498522811173
28.632,0.1313352553853129
28.636,0.11104013520867208
28.64,0.18860314162612543
28.644,0.24271636844134928
28.648,0.2713878345832064
28.652,0.1513772775897867
28.656,0.21752352264890953
28.66,0.20063592982085163
28.664,0.259317077136791
28.668,0.16653169925173683
28.672,0.14012328880008404
28.676,0.1516445040052185
28.68,0.13183975223035507
28.684,0.200916927287614
28.688,0.1620466489609741
28.692,0.10644185815121268
28.696,0.04067905212974196
28.7,0.11404213910266137
28.704,0.06496346122094851
28.708,0.05416444589486145
28.712,0.0479474961738437
28.716,0.011493649059732535
28.72,0.0471733748621085
28.724,0.1140778502394185
28.728,0.05282619571697035
28.732,-0.006103345736630017
28.736,0.03364197172650553
28.74,0.10680306729047429
28.744,0.10480098125980196
28.748,0.13960299689999578
28.752,0.07351458358938633
28.756,0.13300754398507164
28.76,0.14024747590971434
28.764,0.21862615530984922
28.768,0.23649276836421357
28.772,0.13234493270891812
28.776,0.15600529700925325
28.78,0.19771455165369503
28.784,0.2377711978087142
28.788,0.24725559358111232
28.792,0.14765862569813648
28.796,0.18068353183225244
28.8,0.12095455007837501
28.804,0.25832561043453206
28.808,0.1847082578757753
28.812,0.06377851786460983
28.816,0.06693327282939932
28.82,0.07659091710310754
28.824,0.11390459776982272
28.828,0.21569828457924178
28.832,0.2805637931257317
28.836,0.5044245557708478
28.84,0.8240776817515545
28.844,1.0278529750745744
28.848,1.0276443685316412
28.852,0.7770621369784275
28.856,0.4534404364748514
28.86,0.19520970564995876
28.864,0.022102175140975514
28.868,-0.12946298678637616
28.872,-0.16356851014639648
28.876,-0.13469735871549776
28.88,-0.04232020821938383
28.884,0.06885990501581479
28.888,0.10827599503704861
28.892,0.03343525537996305
28.896,0.012259270586330806
28.9,0.11855346708026786
28.904,0.18413629238660986
28.908,0.21049833466715603
28.912,0.11692508330397466
28.916,0.1346471325918806
28.92,0.18587940947223328
28.924,0.25990997876847893
28.928,0.21004384880563448
28.932,0.14734230694963832
28.936,0.15624983480918417
28.94,0.1448230055293688
28.944,0.18148207117276158
28.948,0.19252760884940992
28.952,0.1508621708344401
28.956,0.09486547805048809
28.96,0.18616395999745933
28.964,0.19818409080542884
28.968,0.12980498082480207
28.972,0.05449832034561625
28.976,0.03937958385745496
28.98,0.04764447735020906
28.984,0.13396581257604634
28.988,0.19814118775815964
28.992,0.08729665229936787
28.996,0.06280877912271815
29.0,0.16082111842651128
29.004,0.16280036507874188
29.008,0.207965818146556
29.012,0.21897261920936237
29.016,0.2064718397150629
29.02,0.28275503198722296
29.024,0.3317746871141454
29.028,0.30851374119254915
29.032,0.2928185825030501
29.036,0.33094409447048334
29.04,0.3488941032545746
29.044,0.37317290514878876
29.048,0.45438352412486516
29.052,0.33073046448159504
29.056,0.29151875392774096
29.06,0.35955828449281785
29.064,0.39223311757740265
29.068,0.3755343256743089
29.072,0.2357080474456613
29.076,0.20742676700580664
29.08,0.285204517155238
29.084,0.3174753857338666
29.088,0.272583634533853
29.092,0.13130690388632443
29.096,0.11757635660586852
29.1,0.1464897126735265
29.104,0.15363295655666112
29.108,0.08737246333652647
29.112,0.017375896476621355
29.116,0.028851291172224562
29.12,-0.010911118056938195
29.124,0.11866727201379498
29.128,0.05874974245928362
29.132,-0.011129505821281265
29.136,-0.025339178642018005
29.14,-0.01593276163833108
29.144,0.09969463292156465
29.148,0.02772604462281307
29.152,0.06289709861720555
29.156,-0.004322406379317741
29.16,0.07221835973891881
29.164,0.1541436023696533
29.168,0.20949936867899852
29.172,0.03542461679167576
29.176,0.09329638622839678
29.18,0.1137945871213543
29.184,0.23031729584011945
29.188,0.2206770392226521
29.192,0.0869870267336647
29.196,0.07056488708443234
29.2,0.10322883607430158
29.204,0.1292708346141653
29.208,0.17218113937099236
29.212,0.1585778656000712
29.216,0.10596003646547714
29.22,0.027995223504180072
29.224,0.09336806594803113
29.228,0.11161052423781517
29.232,0.015152656842322188
29.236,-0.02210255680177529
29.24,-0.03199200671972931
29.244,0.09591805132160663
29.248,0.0060848982458809875
29.252,-0.015263646299257853
29.256,-0.06505802089672018
29.26,-0.03457916737099169
29.264,-0.0051119508459319795
29.268,-0.001467857821107677
29.272,0.007691889774580791
29.276,0.007547364958092194
29.28,0.06423436406007786
29.284,0.1354185701586648
29.288,0.06448720352562481
29.292,0.06802481861407894
29.296,0.016862580793455206
29.3,0.08816819195035511
29.304,0.12990242285562964
29.308,0.15430162663041877
29.312,0.09392205795991522
29.316,0.09836601709895793
29.32,0.08832458307084291
29.324,0.12162157006122155
29.328,0.09816980685526652
29.332,0.06745259132527096
29.336,0.02449217440257983
29.34,0.05898863096398959
29.344,0.07253511216853298
29.348,0.06723636626266638
29.352,-0.04001256564415977
29.356,0.04756981487760943
29.36,-0.042117569589196636
29.364,0.07158451868128288
29.368,-0.03518607401879764
29.372,-0.043430261162462035
29.376,-0.10174922747570955
29.38,-0.07238659070808794
29.384,-0.026868779321591745
29.388,-0.030590917008748542
29.392,-0.06247595171792556
29.396,-0.15146904995431248
29.4,-0.11346088176571534
29.404,-0.030129737753706767
29.408,-0.04205461433387059
29.412,-0.11437307129568329
29.416,-0.09067407318628348
29.42,-0.007716238616459509
29.424,0.030629843442515705
29.428,0.0007454881363760067
29.432,-0.0197554343907393
29.436,-0.04561256051870716
29.44,0.014276801223226583
29.444,0.09933603375338576
29.448,0.02959369284319615
29.452,0.036510199690164336
29.456,-0.01205876586422747
29.46,0.08402902792354736
29.464,0.11204882864423063
29.468,0.02934447978107428
29.472,-0.02551832951672281
29.476,-0.019556372926353444
29.48,0.09905373558164424
29.484,0.005706551795237741
29.488,0.01620894365007751
29.492,0.12780176915241798
29.496,0.26088936285974357
29.5,0.5088486469814583
29.504,0.7841829603312681
29.508,0.9539781620507035
29.512,0.9204141746770955
29.516,0.8444331902931189
29.52,0.5283777354627316
29.524,0.2181863007408222
29.528,0.03331709547176068
29.532,-0.21025032595144308
29.536,-0.3032864591381317
29.54,-0.2694740105248323
29.544,-0.2048550022674615
29.548,-0.14907168818994693
29.552,-0.19327752676042567
29.556,-0.1683600348973815
29.56,-0.09113113870735297
29.564,-0.06773060520603166
29.568,-0.09895197507264407
29.572,-0.10772021069069407
29.576,-0.16295056618483122
29.58,-0.09877373878647541
29.584,0.02906435756778316
29.588,-0.047641081043661125
29.592,-0.09714498433544247
29.596,-0.05716780094355994
29.6,-0.0467431293869659
29.604,0.018824354127960186
29.608,0.024763138793632622
29.612,-0.02620220067429086
29.616,-0.024623375497697993
29.62,0.010832805284747466
29.624,0.061598249117116775
29.628,0.04772895157698996
29.632,0.02605235983438486
29.636,0.052122440466041545
29.64,0.10722447426355182
29.644,0.15870940947338288
29.648,0.10031761515844188
29.652,0.09004604211290734
29.656,0.05789420034756191
29.66,0.10812536701852102
29.664,0.1431104146949287
29.668,0.1278957539178412
29.672,0.07578342978648193
29.676,0.002115735579482539
29.68,0.13101410015957204
29.684,0.1785731882804515
29.688,0.12760084623153545
29.692,0.10762867887538814
29.696,0.08706431357231542
29.7,0.08889097273910886
29.704,0.14373798232766313
29.708,0.1299270831566211
29.712,0.1069236017530067
29.716,0.05333331142340465
29.72,0.046767424919602174
29.724,0.08990775425667484
29.728,0.0875097913097546
29.732,0.05692675396554395
29.736,0.017420168173842378
29.74,0.07992194738984715
29.744,0.09957559675169511
29.748,0.11365459955100694
29.752,0.029150180937655316
29.756,0.019871171099508502
29.76,0.08719220007534355
29.764,0.09775167996321553
29.768,0.09217674769224318
29.772,0.056597252968195275
29.776,-0.04993147387432775
29.78,0.0030048573540684825
29.784,0.1065330781307683
29.788,0.09533254911289404
29.792,0.023641514481330846
29.796,-0.006470860320138785
29.8,-0.013354533783186434
29.804,0.05910613248505218
29.808,0.06589870900566416
29.812,-0.018025463145149113
29.816,-0.06991215959921099
29.82,0.02994690559530394
29.824,0.0674057753362727
29.828,-0.019267962224946387
29.832,-0.11742072712038598
29.836,-0.04940313313412435
29.84,-0.08475805066028731
29.844,-0.007927712193931687
29.848,-0.03067507475701412
29.852,-0.15683298750936298
29.856,-0.15581751630302695
29.86,-0.16238814414889066
29.864,-0.08761833946028637
29.868,-0.16151827532207286
29.872,-0.2309840979682819
29.876,-0.12460357139855646
29.88,-0.2056307699728826
29.884,-0.15720942017466447
29.888,-0.1832365358139167
29.892,-0.22408513163833776
29.896,-0.2675143164053873
29.9,-0.15982835991868444
29.904,-0.14816952112884332
29.908,-0.18444689641953055
29.912,-0.17930428306077326
29.916,-0.2130530041338732
29.92,-0.11054458919540187
29.924,-0.04743456167691315
29.928,-0.10065764791552986
29.932,-0.051435220795040454
29.936,-0.1368968415034755
29.94,-0.03742313010770203
29.944,-0.04164045110208297
29.948,-0.018045166753467474
29.952,-0.02762940805467605
29.956,-0.13412518881557642
29.96,-0.14921431427994605
29.964,-0.04524144815746353
29.968,0.0025498689591403473
29.972,-0.12670206397004308
29.976,-0.14327213465431865
29.98,-0.08527742875368285
29.984,-0.008501072783454907
29.988,0.0006213305976644004
29.992,-0.09646573117664685
29.996,-0.09990589209765438
30.0,-0.018427563435697236
30.004,-0.0043708048167147165
30.008,0.016539798825309145
30.012,-0.08411321556889581
30.016,-0.1398365435498027
30.02,-0.0678283098810892
30.024,-0.07030226844737884
30.028,-0.09083764920234946
30.032,-0.12445791423345222
30.036,-0.236229287559318
30.04,-0.13376132647874847
30.044,-0.023645128488292394
30.048,-0.1252092590715566
30.052,-0.23276556547780508
30.056,-0.2175448268480886
30.06,-0.189549924921498
30.064,-0.18426739469994977
30.068,-0.18873136251380096
30.072,-0.25436928545812487
30.076,-0.31851208909348283
30.08,-0.18898381670998857
30.084,-0.14466255004472672
30.088,-0.22825924062283898
30.092,-0.24746572227973215
30.096,-0.33818610553980477
30.1,-0.25137653727364145
30.104,-0.21270073508301024
30.108,-0.12526522986048894
30.112,-0.22094566054604253
30.116,-0.3110137270985811
30.12,-0.1851821337667928
30.124,-0.10346786460601029
30.128,-0.14294814350903556
30.132,-0.16462995704654235
30.136,-0.19573873329454122
30.14,-0.12519450318061132
30.144,-0.06236123587851575
30.148,-0.07449276731498719
30.152,-0.12513609365179162
30.156,-0.13669775583273447
30.16,-0.045225088102917546
30.164,-0.05743794026441135
30.168,-0.03612666297703432
30.172,-0.14179173526712388
30.176,-0.1586382975090084
30.18,-0.07184567259015082
30.184,-0.06062872121260617
30.188,-0.08234403242919182
30.192,-0.12435548306449487
30.196,-0.19678129519999044
30.2,-0.24662775889227642
30.204,-0.17389654786483338
30.208,-0.19306063634362935
30.212,-0.2491389984770726
30.216,-0.2943882787246801
30.22,-0.15773775156670772
30.224,0.08578905127612033
30.228,0.24325361872755932
30.232,0.34470368936418466
30.236,0.5301077437340502
30.24,0.7589731598187334
30.244,0.7144151061705641
30.248,0.6164274216023434
30.252,0.3906437124022538
30.256,0.11663371168837738
30.26,-0.05753178250597028
30.264,-0.19083511234867373
30.268,-0.34514153146228377
30.272,-0.39062966466854754
30.276,-0.4244642018820924
30.28,-0.31356016532086417
30.284,-0.2440975516254894
30.288,-0.15242904929034168
30.292,-0.18218713456399765
30.296,-0.14024922383660998
30.3,-0.16650031359197232
30.304,-0.06520093758341243
30.308,-0.091581799760334
30.312,-0.11923711773228719
30.316,-0.14742973334918363
30.32,-0.09394490497912847
30.324,0.005347066068508752
30.328,-0.06863397932320753
30.332,-0.13060426200666725
30.336,-0.1728225554715433
30.34,-0.09247035677126393
30.344,-0.05150528328919642
30.348,-0.09119129127192167
30.352,-0.18103303735198983
30.356,-0.1312063276545684
30.36,-0.15241984816366347
30.364,-0.08033139634087189
30.368,-0.20495630842448087
30.372,-0.15766787241570168
30.376,-0.23659200713469053
30.38,-0.18047946285211228
30.384,-0.15767322459076735
30.388,-0.15782200907148908
30.392,-0.19985440601385424
30.396,-0.2761869257327094
30.4,-0.16014886218137286
30.404,-0.15941205114250992
30.408,-0.22539388387875386
30.412,-0.24437408838600422
30.416,-0.213014476457987
30.42,-0.15127036708884306
30.424,-0.11926508897832351
30.428,-0.08596713459838856
30.432,-0.11497263443860281
30.436,-0.17630613805453155
30.44,-0.04240140120165686
30.444,-0.05334304159715993
30.448,-0.0019071471051074398
30.452,-0.028652451713504997
30.456,-0.0003482459810365546
30.46,0.04343971204156045
30.464,0.12875033354316026
30.468,0.11903863945086235
30.472,0.04751768537484888
30.476,0.03330648107579891
30.48,0.06624691976558687
30.484,0.09331649942239711
30.488,0.17864286655291495
30.492,0.019127904645611316
30.496,0.016833450182353903
30.5,0.08340829029602242
30.504,0.13461328045617366
30.508,0.058174748394162354
30.512,-0.04675268412952635
30.516,-0.031493488427606936
30.52,0.05241803097813929
30.524,0.02520968219283852
30.528,-0.056878474805218994
30.532,-0.10934665323768057
30.536,-0.1351868178733683
30.54,-0.05304626711818298
30.544,-0.14118670226243926
30.548,-0.11700948115102125
30.552,-0.20897718584685665
30.556,-0.22796987515325265
30.56,-0.21048771922130252
30.564,-0.18648584951305988
30.568,-0.2383212047283277
30.572,-0.2553744172463227
30.576,-0.29090117700075585
30.58,-0.22858602198816536
30.584,-0.1850849756903408
30.588,-0.151323285445999
30.592,-0.30114186826129113
30.596,-0.25357221097451055
30.6,-0.20403655885527452
30.604,-0.1605300990041196
30.608,-0.19348980009205774
30.612,-0.21166077182830814
30.616,-0.20221321429945177
30.62,-0.19985447468317152
30.624,-0.15230872158449593
30.628,-0.14844713435329468
30.632,-0.1723872429985585
30.636,-0.16877928194313055
30.64,-0.06614510848298084
30.644,-0.0758645785525902
30.648,-0.08125444737658788
30.652,-0.18305608053574907
30.656,-0.1536637307499052
30.66,-0.10295104064385222
30.664,-0.10814155837644841
30.668,-0.11667074330271367
30.672,-0.17682389731765913
30.676,-0.1822105686665173
30.68,-0.21970498619869644
30.684,-0.16702741242115235
30.688,-0.17029883104075091
30.692,-0.24873381907925696
30.696,-0.2985375528140137
30.7,-0.26090628763636264
30.704,-0.21886235871287707
30.708,-0.25259858397815443
30.712,-0.33766681700144263
30.716,-0.3143001302319864
30.72,-0.3149858521053554
30.724,-0.2229496829640241
30.728,-0.27854579475421415
30.732,-0.3478594717704526
30.736,-0.40098445766084007
30.74,-0.30685922890508033
30.744,-0.2400280583846603
30.748,-0.25994148296145403
30.752,-0.2888751989634529
30.756,-0.26484007185491615
30.76,-0.2850246310927742
30.764,-0.16494076034336855
30.768,-0.21456586682340872
30.772,-0.19795443646544458
30.776,-0.2630653405517672
30.78,-0.1377620264807161
30.784,-0.12469803015901673
30.788,-0.16342224838592073
30.792,-0.1890646783524684
30.796,-0.17453711687018003
30.8,-0.12816406848600642
30.804,-0.028605759346515776
30.808,-0.0754585159203972
30.812,-0.17273616293116595
30.816,-0.1526859463957584
30.82,-0.16040034396504704
30.824,-0.07659584924282183
30.828,-0.12942054634994493
30.832,-0.17800445521193933
30.836,-0.19146972526055123
30.84,-0.14851749349454954
30.844,-0.07756362089313898
30.848,-0.14432754644908707
30.852,-0.29034412475379456
30.856,-0.26099918411718886
30.86,-0.27607885232246115
30.864,-0.23473451960829841
30.868,-0.2464640582856502
30.872,-0.32179319169872694
30.876,-0.3431216419385098
30.88,-0.30328750849548425
30.884,-0.18678268198343256
30.888,-0.2351367995868869
30.892,-0.32274503244360003
30.896,-0.3588061553345912
30.9,-0.26480997798312883
30.904,-0.1547232767785572
30.908,-0.20396656709618213
30.912,-0.2737052295134383
30.916,-0.279243117715376
30.92,-0.19711394795409615
30.924,-0.1826653651357051
30.928,-0.0898188847272025
30.932,-0.2295485801074304
30.936,-0.19104181412621055
30.94,-0.1442036565431136
30.944,-0.14303841941969353
30.948,-0.11540138657293936
30.952,-0.22778588575074082
30.956,-0.21818350929957703
30.96,-0.0835929527005129
30.964,-0.11668025870669545
30.968,-0.05403738214868592
30.972,-0.1914933410534589
30.976,-0.1932042157634853
30.98,-0.12914962424721385
30.984,-0.10061600089770545
30.988,-0.15644572255724498
30.992,-0.23747158222710665
30.996,-0.18573645431372005
31.0,-0.20956363751530743
31.004,-0.15878960931877856
31.008,-0.2311399604478341
31.012,-0.3079642488900276
31.016,-0.29331176709050033
31.02,-0.3068563608566014
31.024,-0.24670791531814246
31.028,-0.22210830095409917
31.032,-0.31305540306874535
31.036,-0.3300455040089044
31.04,-0.16559971626712194
31.044,0.08867562523823194
31.048,0.23499382568125365
31.052,0.4179921001485956
31.056,0.5421759889871987
31.06,0.6886918330122795
31.064,0.734528684178571
31.068,0.5795372304515868
31.072,0.3585310088701437
31.076,0.10071794744705241
31.08,-0.06585361186843124
31.084,-0.14878936187807218
31.088,-0.3153205164214368
31.092,-0.3258779348549265
31.096,-0.3036669057131403
31.1,-0.18334277710518188
31.104,-0.12392079270839024
31.108,-0.14454042077571258
31.112,-0.18562413326207264
31.116,-0.18071119637725883
31.12,-0.09667555614952858
31.124,-0.0759128070601579
31.128,-0.082135099892369
31.132,-0.1727326263093994
31.136,-0.16322280712379703
31.14,-0.19928674896829637
31.144,-0.10389774464022858
31.148,-0.16342379909678384
31.152,-0.19237223910653561
31.156,-0.2793178856776028
31.16,-0.20621695913717375
31.164,-0.153206799391848
31.168,-0.22445172593625012
31.172,-0.32009717618011746
31.176,-0.3428861740851035
31.18,-0.23295469504487182
31.184,-0.17972203129141182
31.188,-0.27214002618105243
31.192,-0.23135623242234182
31.196,-0.33638761656185756
31.2,-0.24175257998261265
31.204,-0.2284146828204758
31.208,-0.22681439245916052
31.212,-0.20790198565650092
31.216,-0.19993004106930493
31.22,-0.21666397297843515
31.224,-0.07588593065331321
31.228,-0.10428543934485328
31.232,-0.08398708365371178
31.236,-0.14352441452174874
31.24,-0.007847228003815016
31.244,0.06259180262267378
31.248,0.04140848549916869
31.252,-0.03600259910648021
31.256,-0.03051581872173443
31.26,0.07474210819260349
31.264,0.10034699353337458
31.268,0.07688959918068974
31.272,0.08093955042732284
31.276,-0.008105573684223225
31.28,0.12320886882896817
31.284,0.10524306178367254
31.288,0.13725995683187767
31.292,0.0753102370955414
31.296,-0.0008700989979146933
31.3,0.0378569102218562
31.304,0.06452413277293789
31.308,0.031340989194453
31.312,0.015351429202106786
31.316,-0.021730445147516052
31.32,-0.0020385432483610525
31.324,0.0030482672923340427
31.328,-0.044385740338782856
31.332,-0.0684687356650122
31.336,-0.05251737036832123
31.34,-0.048808529741324685
31.344,-0.022790521529488218
31.348,-0.051501510456481076
31.352,-0.05322359496411437
31.356,-0.15926472073659162
31.36,-0.107851715576128
31.364,-0.025745661990151818
31.368,-0.03485644056965906
31.372,-0.08321086167502405
31.376,-0.13883873104309896
31.38,-0.08439395984203389
31.384,-0.02716149974212969
31.388,-0.004776547095776259
31.392,-0.03104647808936873
31.396,-0.08958410086420728
31.4,-0.053091043544534595
31.404,0.04629538392122692
31.408,-0.010175141038610301
31.412,-0.056653128322907115
31.416,-0.08622129057013386
31.42,-0.05657602119924056
31.424,0.022208975865759907
31.428,-0.020733987157741537
31.432,-0.08028483373875814
31.436,-0.12675414008464966
31.44,-0.12110466219575065
31.444,-0.09629945316666677
31.448,-0.07147842648245645
31.452,-0.15933789895208292
31.456,-0.2634328214797515
31.46,-0.11259002715173023
31.464,-0.1555600457569184
31.468,-0.12953869358663492
31.472,-0.24718026441842278
31.476,-0.2528617363082505
31.48,-0.20578534434875548
31.484,-0.12961802518028245
31.488,-0.1674632493866834
31.492,-0.2666735260609946
31.496,-0.2898108615989062
31.5,-0.2845121982105159
31.504,-0.11417004197385099
31.508,-0.2084028845254356
31.512,-0.17758439718662672
31.516,-0.1935080451337656
31.52,-0.19287411572450727
31.524,-0.09185813525986357
31.528,-0.13404928263427637
31.532,-0.12666006780111363
31.536,-0.17124960791400498
31.54,-0.11316870932100606
31.544,-0.01744509171691118
31.548,-0.040590453291064726
31.552,-0.0979514265750713
31.556,-0.08716626169905448
31.56,-0.06898853209865564
31.564,-0.05190800797877795
31.568,0.018748640581938668
31.572,-0.100640062021161
31.576,-0.09289248296494007
31.58,-0.11183735879648865
31.584,0.0041182610112722624
31.588,-0.029407249408393513
31.592,-0.1304402093062402
31.596,-0.1489241980142733
31.6,-0.15223236370053816
31.604,-0.05359468258287167
31.608,-0.07478500692932735
31.612,-0.13734421447191808
31.616,-0.11012004445384523
31.62,-0.07041622502287563
31.624,-0.04901536405913831
31.628,0.0512350671560189
31.632,-0.02473010621533297
31.636,-0.08649618611390769
31.64,-0.059837163592486683
31.644,0.04729241523488951
31.648,0.03641569096094571
31.652,-0.08384591525481758
31.656,-0.07426632968897408
31.66,-0.12825895948770488
31.664,0.02726493294606288
31.668,-0.03225452755947654
31.672,-0.11262314890304627
31.676,-0.1269551963005252
31.68,-0.08986805145366046
31.684,-0.05248998440432136
31.688,-0.056245946678843015
31.692,-0.20260911608696014
31.696,-0.16483690947918947
31.7,-0.13659017669771245
31.704,-0.10972110356202996
31.708,-0.11791463543864136
31.712,-0.21981755908207162
31.716,-0.225367640779743
31.72,-0.20813908246074891
31.724,-0.2074647835346188
31.728,-0.14600750994830802
31.732,-0.17793050077863792
31.736,-0.2076522393015305
31.74,-0.2150919626578439
31.744,-0.11497797173655849
31.748,-0.09641861744503982
31.752,-0.20675314909796155
31.756,-0.2110690039785035
31.76,-0.1580058211526742
31.764,-0.05557304405083203
31.768,-0.0293521492184805
31.772,-0.044667948234292695
31.776,-0.15132220395192073
31.78,-0.08040619176714217
31.784,-0.013421502477190471
31.788,-0.013682840231514977
31.792,-0.02822300952543491
31.796,-0.07379736908178877
31.8,-0.038454873906206694
31.804,0.02390977599145266
31.808,-0.0016525598598828815
31.812,-0.030463803265124562
31.816,-0.03321120677215186
31.82,-0.04052077867350325
31.824,-0.00874386336169845
31.828,-0.0056545916259123155
31.832,-0.10281713869655443
31.836,-0.1537116828109425
31.84,-0.11003596602217451
31.844,0.0496223844187412
31.848,0.023325739352819504
31.852,0.1331747541926626
31.856,0.19986677943825595
31.86,0.562316944976202
31.864,0.7372233615106076
31.868,0.8111077864094092
31.872,0.7855480694846224
31.876,0.6064107833678847
31.88,0.38145024845293934
31.884,0.16223882841858916
31.888,-0.07578977613036685
31.892,-0.2882824851385213
31.896,-0.35805571241312406
31.9,-0.38206347618080505
31.904,-0.24783633979249417
31.908,-0.22654941348492802
31.912,-0.1808636020310925
31.916,-0.20035146629474265
31.92,-0.16470784083854292
31.924,-0.04859740336253332
31.928,-0.058664275284721595
31.932,-0.09140728637562356
31.936,-0.0584431840052236
31.94,-0.07935855174237214
31.944,-0.03438768299748905
31.948,0.006464805668293616
31.952,-0.08541556847892329
31.956,-0.04233262262334263
31.96,-0.01406276823679048
31.964,0.07363777694081017
31.968,0.07070118230450073
31.972,0.021004231100757886
31.976,-0.06976686776767645
31.98,-0.0014832204472138392
31.984,0.05402749587125576
31.988,0.03588400194807535
31.992,-0.005992384160402053
31.996,0.023804483666159212
32.0,-0.03965691422255262
32.004,0.041664931091488916
32.008,0.014587286243923595
32.012,-0.051023001808579625
32.016,-0.05896071116084074
32.02,-0.03877899707588129
32.024,0.012254105889225137
32.028,0.0165075800361311
32.032,-0.03837703440083558
32.036,-0.053361850961688856
32.04,-0.08269013468873007
32.044,0.07356147683424813
32.048,0.04979843894973012
32.052,-0.025684017439853015
32.056,-0.0165454252447267
32.06,0.031112465076759275
32.064,0.060207513534983076
32.068,0.08974408367875386
32.072,0.08010431838335998
32.076,0.06207591458164457
32.08,0.10801848448067641
32.084,0.19365767529362843
32.088,0.09563092582149499
32.092,0.1285403300323204
32.096,0.13668379540719042
32.1,0.16159040497728747
32.104,0.25591203536554263
32.108,0.23067232253312817
32.112,0.22778707892588176
